"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
62.0,LargePhytoplankton,NaN,15.442448,NaN,NaN,15.166737,14.446137,NaN,NaN,NaN,13.044062,NaN,NaN,NaN,15.3685465,25.431,18.308128,NaN,NaN
62.0,LargeZooplankton,NaN,23.65913,NaN,NaN,31.948093,28.402626,NaN,NaN,NaN,32.452587,NaN,NaN,NaN,17.835617,27.933985,16.798763,NaN,NaN
62.0,MediumPhytoplankton,NaN,16.631754,NaN,NaN,4.538906,9.111396,NaN,NaN,NaN,18.98681,NaN,NaN,NaN,18.974146,7.6786036,17.93617,NaN,NaN
62.0,MediumZooplankton,NaN,17.596848,NaN,NaN,20.26948,24.77688,NaN,NaN,NaN,29.764395,NaN,NaN,NaN,17.925295,17.953138,18.623384,NaN,NaN
62.0,SmallPhytoplankton,NaN,6.887,NaN,NaN,0.0,1.8075037,NaN,NaN,NaN,0.3616195,NaN,NaN,NaN,10.48976,0.0,8.908816,NaN,NaN
62.0,SmallZooplankton,NaN,12.636641,NaN,NaN,0.0,4.7213626,NaN,NaN,NaN,1.3146261,NaN,NaN,NaN,18.21045,0.0,14.110584,NaN,NaN
63.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,AtlanticMackerel,NaN,0.14301,NaN,NaN,5.5933986,1.4696914,NaN,NaN,NaN,0.13062336,NaN,NaN,NaN,8.093587E-4,2.4092968,7.503928E-5,NaN,NaN
63.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,SpinyDogfish,NaN,0.0,NaN,NaN,0.7724032,0.032707494,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0093274675,0.0,NaN,NaN
63.0,StripedBass,NaN,0.0058246804,NaN,NaN,1.6057625,0.53732216,NaN,NaN,NaN,0.007820032,NaN,NaN,NaN,4.2913125E-6,0.48580363,9.041162E-4,NaN,NaN
63.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,Squids,NaN,1.4165677,NaN,NaN,7.4011693,1.5103095,NaN,NaN,NaN,0.9809487,NaN,NaN,NaN,0.0045481566,2.9670553,0.038563926,NaN,NaN
63.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,Benthopelagics,NaN,5.777781,NaN,NaN,6.3486943,11.052626,NaN,NaN,NaN,2.260001,NaN,NaN,NaN,1.1741614,11.340357,3.0556757,NaN,NaN
63.0,MiscellaneousDemersals,NaN,0.06382296,NaN,NaN,4.5538096,1.1715829,NaN,NaN,NaN,0.03194475,NaN,NaN,NaN,0.0025358626,1.7177814,0.02595203,NaN,NaN
63.0,ShallowDemersal,NaN,0.07961569,NaN,NaN,0.9955705,0.8495551,NaN,NaN,NaN,0.06384463,NaN,NaN,NaN,9.201484E-4,0.9693813,0.019689694,NaN,NaN
63.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
63.0,Diazotrophs,NaN,0.6912902,NaN,NaN,0.0,0.009383315,NaN,NaN,NaN,0.04087401,NaN,NaN,NaN,0.49311543,0.0,0.06880037,NaN,NaN
63.0,LargePhytoplankton,NaN,13.708709,NaN,NaN,14.816624,13.490654,NaN,NaN,NaN,13.203477,NaN,NaN,NaN,12.879003,24.516493,16.695427,NaN,NaN
63.0,LargeZooplankton,NaN,22.494446,NaN,NaN,32.820484,27.609247,NaN,NaN,NaN,32.551674,NaN,NaN,NaN,17.259384,28.887829,15.6315,NaN,NaN
63.0,MediumPhytoplankton,NaN,17.140678,NaN,NaN,4.199257,9.947134,NaN,NaN,NaN,18.545164,NaN,NaN,NaN,19.785736,7.4567695,19.086126,NaN,NaN
63.0,MediumZooplankton,NaN,17.84767,NaN,NaN,20.89283,25.623436,NaN,NaN,NaN,30.66932,NaN,NaN,NaN,17.919682,19.239906,20.723349,NaN,NaN
63.0,SmallPhytoplankton,NaN,7.4279337,NaN,NaN,0.0,1.7244403,NaN,NaN,NaN,0.31289673,NaN,NaN,NaN,10.653012,0.0,9.690452,NaN,NaN
63.0,SmallZooplankton,NaN,13.202651,NaN,NaN,0.0,4.9719095,NaN,NaN,NaN,1.2014145,NaN,NaN,NaN,19.82709,0.0,14.963488,NaN,NaN
64.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,AtlanticMackerel,NaN,0.120644346,NaN,NaN,5.8640537,1.3396697,NaN,NaN,NaN,0.16558628,NaN,NaN,NaN,1.929146E-4,3.1668456,0.008856989,NaN,NaN
64.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,SpinyDogfish,NaN,3.7337035E-8,NaN,NaN,0.68575704,0.014888809,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.013366478,0.0,NaN,NaN
64.0,StripedBass,NaN,0.0025745863,NaN,NaN,1.6709157,0.66300833,NaN,NaN,NaN,0.0022472388,NaN,NaN,NaN,4.7042297E-5,0.61262774,0.0015179197,NaN,NaN
64.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,Squids,NaN,1.3016665,NaN,NaN,6.9988923,1.5914612,NaN,NaN,NaN,0.71605563,NaN,NaN,NaN,0.00429605,2.8275516,0.27211276,NaN,NaN
64.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,Benthopelagics,NaN,6.4704165,NaN,NaN,6.741012,13.680915,NaN,NaN,NaN,3.4421241,NaN,NaN,NaN,1.2375652,13.808679,5.1233635,NaN,NaN
64.0,MiscellaneousDemersals,NaN,0.050460715,NaN,NaN,4.571445,0.86832166,NaN,NaN,NaN,0.0655094,NaN,NaN,NaN,0.0023124646,1.5135497,0.015490808,NaN,NaN
64.0,ShallowDemersal,NaN,0.011158311,NaN,NaN,0.79261893,0.47359973,NaN,NaN,NaN,0.030675301,NaN,NaN,NaN,0.001751554,0.79297954,0.018529555,NaN,NaN
64.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
64.0,Diazotrophs,NaN,0.27351606,NaN,NaN,0.0,0.0019224697,NaN,NaN,NaN,0.018056411,NaN,NaN,NaN,0.0493006,0.0,0.014244255,NaN,NaN
64.0,LargePhytoplankton,NaN,15.6137705,NaN,NaN,16.70664,16.411829,NaN,NaN,NaN,13.392361,NaN,NaN,NaN,16.093138,26.820211,18.700651,NaN,NaN
64.0,LargeZooplankton,NaN,22.139778,NaN,NaN,31.116455,26.23199,NaN,NaN,NaN,32.73385,NaN,NaN,NaN,18.02686,25.601147,14.1629305,NaN,NaN
64.0,MediumPhytoplankton,NaN,15.779126,NaN,NaN,4.504932,8.319105,NaN,NaN,NaN,18.109625,NaN,NaN,NaN,17.792624,6.793547,19.903227,NaN,NaN
64.0,MediumZooplankton,NaN,17.849916,NaN,NaN,20.347279,24.986937,NaN,NaN,NaN,29.637684,NaN,NaN,NaN,18.765942,18.049496,20.906874,NaN,NaN
64.0,SmallPhytoplankton,NaN,7.5924954,NaN,NaN,0.0,1.5950159,NaN,NaN,NaN,0.3673632,NaN,NaN,NaN,10.647067,0.0,7.939367,NaN,NaN
64.0,SmallZooplankton,NaN,12.794476,NaN,NaN,0.0,3.821336,NaN,NaN,NaN,1.3188634,NaN,NaN,NaN,17.378904,0.0,12.932836,NaN,NaN
65.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,AtlanticMackerel,NaN,0.09032955,NaN,NaN,6.407044,1.1808928,NaN,NaN,NaN,0.12232517,NaN,NaN,NaN,0.0023021444,2.7257595,0.017231194,NaN,NaN
65.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,SpinyDogfish,NaN,7.57784E-9,NaN,NaN,0.7264683,0.017467689,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.004797235,0.0,NaN,NaN
65.0,StripedBass,NaN,0.007073412,NaN,NaN,1.623476,0.643674,NaN,NaN,NaN,0.0087574925,NaN,NaN,NaN,9.052855E-6,0.50367457,3.5673584E-4,NaN,NaN
65.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,Squids,NaN,1.7886252,NaN,NaN,8.210248,1.499681,NaN,NaN,NaN,0.79202366,NaN,NaN,NaN,0.004525006,2.2899947,0.05147303,NaN,NaN
65.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,Benthopelagics,NaN,6.995701,NaN,NaN,6.8250847,12.559224,NaN,NaN,NaN,3.2538362,NaN,NaN,NaN,0.9824021,12.433438,6.578068,NaN,NaN
65.0,MiscellaneousDemersals,NaN,0.07258049,NaN,NaN,4.438594,1.172204,NaN,NaN,NaN,0.070860736,NaN,NaN,NaN,0.0023575996,1.6851264,0.023251962,NaN,NaN
65.0,ShallowDemersal,NaN,0.20526816,NaN,NaN,1.8455456,1.7886603,NaN,NaN,NaN,0.07974993,NaN,NaN,NaN,0.0019083553,2.404209,0.054036677,NaN,NaN
65.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
65.0,Diazotrophs,NaN,0.08614997,NaN,NaN,0.0,0.0018040941,NaN,NaN,NaN,0.016437167,NaN,NaN,NaN,0.035669975,0.0,0.020922936,NaN,NaN
65.0,LargePhytoplankton,NaN,17.66436,NaN,NaN,16.31982,16.154583,NaN,NaN,NaN,14.349798,NaN,NaN,NaN,17.258152,25.644974,20.161814,NaN,NaN
65.0,LargeZooplankton,NaN,22.907896,NaN,NaN,30.93867,26.897648,NaN,NaN,NaN,33.915794,NaN,NaN,NaN,18.287117,27.060753,16.431458,NaN,NaN
65.0,MediumPhytoplankton,NaN,15.588931,NaN,NaN,3.981336,8.848939,NaN,NaN,NaN,18.272568,NaN,NaN,NaN,18.033163,7.4361258,16.519884,NaN,NaN
65.0,MediumZooplankton,NaN,17.182741,NaN,NaN,18.683712,24.511871,NaN,NaN,NaN,27.670647,NaN,NaN,NaN,18.17798,17.811148,18.03851,NaN,NaN
65.0,SmallPhytoplankton,NaN,6.4129515,NaN,NaN,0.0,1.3374842,NaN,NaN,NaN,0.27407125,NaN,NaN,NaN,9.969912,0.0,8.583874,NaN,NaN
65.0,SmallZooplankton,NaN,10.997394,NaN,NaN,0.0,3.3858676,NaN,NaN,NaN,1.1731324,NaN,NaN,NaN,17.244503,0.0,13.519122,NaN,NaN
66.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,AtlanticMackerel,NaN,0.26527873,NaN,NaN,5.940416,2.1751711,NaN,NaN,NaN,0.21428259,NaN,NaN,NaN,6.16601E-4,3.3136146,0.014162741,NaN,NaN
66.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,SpinyDogfish,NaN,1.0264807E-9,NaN,NaN,0.7280807,0.020967519,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0042413534,0.0,NaN,NaN
66.0,StripedBass,NaN,0.0097634,NaN,NaN,1.9934669,0.6780617,NaN,NaN,NaN,0.007836388,NaN,NaN,NaN,1.3497301E-5,0.684199,0.0028558916,NaN,NaN
66.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,Squids,NaN,0.9502896,NaN,NaN,7.525203,1.3399109,NaN,NaN,NaN,0.7312509,NaN,NaN,NaN,0.0017022489,3.093146,0.109642595,NaN,NaN
66.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,Benthopelagics,NaN,6.5157213,NaN,NaN,5.25913,8.76084,NaN,NaN,NaN,2.2745562,NaN,NaN,NaN,1.3505181,9.352046,4.056409,NaN,NaN
66.0,MiscellaneousDemersals,NaN,0.047795285,NaN,NaN,4.659209,1.1257747,NaN,NaN,NaN,0.06115929,NaN,NaN,NaN,0.00166466,1.8323363,0.014350192,NaN,NaN
66.0,ShallowDemersal,NaN,0.09014531,NaN,NaN,2.0308502,1.9138803,NaN,NaN,NaN,0.1195221,NaN,NaN,NaN,0.0041200886,2.1757064,0.13244706,NaN,NaN
66.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
66.0,Diazotrophs,NaN,0.44796047,NaN,NaN,0.0,0.0025321983,NaN,NaN,NaN,0.046296537,NaN,NaN,NaN,0.17653143,0.0,0.029542042,NaN,NaN
66.0,LargePhytoplankton,NaN,14.483184,NaN,NaN,16.338839,15.983128,NaN,NaN,NaN,13.961389,NaN,NaN,NaN,12.450428,25.26367,17.8314,NaN,NaN
66.0,LargeZooplankton,NaN,22.076344,NaN,NaN,30.91653,27.323137,NaN,NaN,NaN,31.647512,NaN,NaN,NaN,16.038532,26.60384,14.584408,NaN,NaN
66.0,MediumPhytoplankton,NaN,16.051048,NaN,NaN,4.4293666,9.035533,NaN,NaN,NaN,19.41637,NaN,NaN,NaN,21.166952,8.599428,20.62096,NaN,NaN
66.0,MediumZooplankton,NaN,17.35971,NaN,NaN,20.178907,26.082634,NaN,NaN,NaN,29.99544,NaN,NaN,NaN,17.882498,19.077772,19.1947,NaN,NaN
66.0,SmallPhytoplankton,NaN,7.7995596,NaN,NaN,0.0,1.6101198,NaN,NaN,NaN,0.29265267,NaN,NaN,NaN,10.617416,0.0,8.083432,NaN,NaN
66.0,SmallZooplankton,NaN,13.903199,NaN,NaN,0.0,3.9483094,NaN,NaN,NaN,1.2317327,NaN,NaN,NaN,20.309006,0.0,15.325691,NaN,NaN
67.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,AtlanticMackerel,NaN,0.31835997,NaN,NaN,6.544905,2.241878,NaN,NaN,NaN,0.20545006,NaN,NaN,NaN,9.270802E-4,3.4192972,0.0070504467,NaN,NaN
67.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,SpinyDogfish,NaN,1.0734625E-10,NaN,NaN,0.6902182,0.021508465,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.005677216,0.0,NaN,NaN
67.0,StripedBass,NaN,0.003857809,NaN,NaN,1.5551938,0.6262791,NaN,NaN,NaN,0.009851101,NaN,NaN,NaN,3.1970562E-6,0.65337723,0.002011256,NaN,NaN
67.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,Squids,NaN,1.073562,NaN,NaN,7.3953147,1.2897277,NaN,NaN,NaN,1.0574908,NaN,NaN,NaN,0.004698357,2.5327625,0.25417882,NaN,NaN
67.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,Benthopelagics,NaN,6.251773,NaN,NaN,5.436477,10.953458,NaN,NaN,NaN,3.3174837,NaN,NaN,NaN,0.9300709,11.105437,4.562483,NaN,NaN
67.0,MiscellaneousDemersals,NaN,0.04506197,NaN,NaN,4.7173986,1.2308941,NaN,NaN,NaN,0.03219065,NaN,NaN,NaN,0.001775435,1.5753679,0.071030244,NaN,NaN
67.0,ShallowDemersal,NaN,0.06898746,NaN,NaN,0.99096596,0.7274516,NaN,NaN,NaN,0.08250812,NaN,NaN,NaN,3.7065544E-4,1.3334963,0.12891045,NaN,NaN
67.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
67.0,Diazotrophs,NaN,0.31865016,NaN,NaN,0.0,0.0023185564,NaN,NaN,NaN,0.025376288,NaN,NaN,NaN,0.16237247,0.0,0.0150486,NaN,NaN
67.0,LargePhytoplankton,NaN,16.663363,NaN,NaN,17.06008,16.103321,NaN,NaN,NaN,14.728657,NaN,NaN,NaN,14.896846,26.906883,18.894178,NaN,NaN
67.0,LargeZooplankton,NaN,21.403202,NaN,NaN,31.757399,25.011929,NaN,NaN,NaN,32.038727,NaN,NaN,NaN,16.920616,25.824696,13.987742,NaN,NaN
67.0,MediumPhytoplankton,NaN,15.657169,NaN,NaN,3.9082797,8.90493,NaN,NaN,NaN,17.2074,NaN,NaN,NaN,18.587133,7.4647293,20.328238,NaN,NaN
67.0,MediumZooplankton,NaN,17.27678,NaN,NaN,19.94377,26.115131,NaN,NaN,NaN,29.786098,NaN,NaN,NaN,18.678137,19.178276,20.735023,NaN,NaN
67.0,SmallPhytoplankton,NaN,7.9429955,NaN,NaN,0.0,1.9208838,NaN,NaN,NaN,0.30794698,NaN,NaN,NaN,10.971111,0.0,8.663409,NaN,NaN
67.0,SmallZooplankton,NaN,12.97624,NaN,NaN,0.0,4.8502893,NaN,NaN,NaN,1.200819,NaN,NaN,NaN,18.845938,0.0,12.350696,NaN,NaN
68.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,AtlanticMackerel,NaN,0.14745423,NaN,NaN,6.6679883,2.1892312,NaN,NaN,NaN,0.10489125,NaN,NaN,NaN,1.3775693E-4,3.3063815,0.056875035,NaN,NaN
68.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,SpinyDogfish,NaN,3.0859894E-8,NaN,NaN,0.7349593,0.01765508,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.005385997,0.0,NaN,NaN
68.0,StripedBass,NaN,0.011458045,NaN,NaN,1.6430317,0.67784,NaN,NaN,NaN,0.0064938036,NaN,NaN,NaN,1.2716347E-5,0.8209544,0.0024317908,NaN,NaN
68.0,Goosefish,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,WinterFlounder,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,Squids,NaN,2.1575282,NaN,NaN,7.6295056,1.4859607,NaN,NaN,NaN,0.7152753,NaN,NaN,NaN,0.0060556233,2.8417432,0.04427225,NaN,NaN
68.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,Benthopelagics,NaN,7.332191,NaN,NaN,7.071,11.452464,NaN,NaN,NaN,3.5275807,NaN,NaN,NaN,1.4657631,13.887245,2.889987,NaN,NaN
68.0,MiscellaneousDemersals,NaN,0.0360612,NaN,NaN,4.6462836,0.88649225,NaN,NaN,NaN,0.07031098,NaN,NaN,NaN,0.001807956,1.7606846,0.02486849,NaN,NaN
68.0,ShallowDemersal,NaN,0.007131998,NaN,NaN,0.29778415,0.2098514,NaN,NaN,NaN,0.014152413,NaN,NaN,NaN,1.5288555E-4,0.34205708,0.1047658,NaN,NaN
68.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
68.0,Diazotrophs,NaN,0.29460216,NaN,NaN,0.0,0.0021404156,NaN,NaN,NaN,0.039077397,NaN,NaN,NaN,0.2226649,0.0,0.016212689,NaN,NaN
68.0,LargePhytoplankton,NaN,16.52688,NaN,NaN,15.730697,14.816632,NaN,NaN,NaN,11.791894,NaN,NaN,NaN,13.049622,23.671488,16.925028,NaN,NaN
68.0,LargeZooplankton,NaN,21.000628,NaN,NaN,31.821848,27.546286,NaN,NaN,NaN,32.132668,NaN,NaN,NaN,17.586119,27.018806,12.327907,NaN,NaN
68.0,MediumPhytoplankton,NaN,16.585165,NaN,NaN,3.8789222,8.80709,NaN,NaN,NaN,19.10174,NaN,NaN,NaN,19.566141,7.6982946,22.35866,NaN,NaN
