"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
49.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Hakes,2.4513502E-4,2.0995011,0.34620962,0.050367147,NaN,3.8960013,1.6377751,NaN,0.45568675,0.60271156,15.788175,NaN,1.2402369,0.0025574588,3.6602488,0.03401899,0.0037346466,4.6027356E-4
49.0,Benthopelagics,0.009443391,2.3049605,0.31997752,0.045322265,NaN,3.6904073,0.45754376,NaN,0.6820014,0.8652472,3.9381886,NaN,1.2613078,0.1221746,4.031016,0.17952268,0.11017286,0.023345679
49.0,MiscellaneousDemersals,2.3680883E-5,0.020191353,0.005647744,0.00706869,NaN,0.250581,0.03185384,NaN,0.00324183,0.034284126,4.0762653,NaN,0.057643756,6.982557E-4,0.3841722,0.003191056,9.817774E-7,6.408706E-5
49.0,ShallowDemersal,2.8841232E-5,1.0313456,0.03916702,0.0071053947,NaN,3.2257695,0.16757382,NaN,0.106481925,0.28425357,5.0085783,NaN,0.45773786,0.014614039,2.3149858,0.03405007,6.7957124E-5,0.0010443204
49.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.70314217,1.080318
49.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.4441576,2.1262603
49.0,Diazotrophs,0.076952785,0.0792391,0.053925503,1.2061878,NaN,0.0015872299,0.0,NaN,0.37133545,0.033423636,0.0,NaN,0.045128543,0.3187366,0.0,0.069873534,0.041280605,0.038410198
49.0,LargePhytoplankton,12.039338,19.331831,16.673996,6.814878,NaN,15.631501,14.314295,NaN,15.035557,15.645714,5.187851,NaN,15.617034,13.660906,24.978285,21.819551,3.7345748,11.851412
49.0,LargeZooplankton,13.007181,24.196936,27.701736,12.298189,NaN,29.381184,46.33475,NaN,17.759537,33.182743,11.237993,NaN,32.2821,16.12782,28.252457,19.976599,5.7950983,11.579817
49.0,MediumPhytoplankton,22.386242,17.320107,21.990858,21.720428,NaN,6.8970795,6.2875195,NaN,15.968438,15.621583,0.0,NaN,15.281337,18.009577,10.5655775,16.619553,17.582577,18.86287
49.0,MediumZooplankton,17.462116,19.233133,24.653963,18.064217,NaN,22.495,26.22531,NaN,18.615967,28.772074,0.68323046,NaN,25.635199,17.733873,14.900051,19.255857,16.804897,16.528418
49.0,SmallPhytoplankton,13.125937,2.272721,2.564725,11.4495325,NaN,1.2987102,0.0,NaN,10.587648,0.3640359,0.0,NaN,0.3851533,11.354175,0.0,7.854144,20.640303,19.2051
49.0,SmallZooplankton,21.77909,3.644341,4.17781,27.621258,NaN,3.6805382,0.0,NaN,17.897774,1.4150842,0.0,NaN,1.6958631,22.414762,0.0,13.836221,32.06923,18.681606
50.0,AtlanticHerring,0.0042877146,0.66902065,0.0640596,0.063294806,NaN,1.1050088,0.22166874,NaN,0.22032687,0.3200296,1.9320263,NaN,0.44104257,0.027212936,0.8792657,0.021235807,4.1483076E-5,0.0058084805
50.0,AtlanticMackerel,1.096782E-5,0.019477133,0.005987248,0.0012452686,NaN,0.50889266,0.055058125,NaN,0.002857679,0.010368814,4.5382156,NaN,0.03157445,5.6436686E-5,0.4340067,0.0037099563,4.223056E-5,4.7687263E-6
50.0,BlackSeaBass,0.09248107,5.17217,0.8573053,0.5323101,NaN,5.648645,1.8389709,NaN,1.8088386,2.0552137,12.874563,NaN,3.8457444,0.03941984,5.5388055,0.63588977,0.10473405,0.015877502
50.0,Scup,4.0318805E-4,0.58448505,0.058238234,0.013535633,NaN,0.412708,0.29890382,NaN,0.06363869,0.08206048,1.1612895,NaN,0.315573,0.0040123905,0.28733245,0.050504804,0.0011102983,3.5250993E-4
50.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
50.0,StripedBass,4.234197E-6,0.0044464176,0.0014859478,4.668738E-4,NaN,0.42482388,0.024528056,NaN,0.005732097,0.0029652892,2.382876,NaN,0.026268803,1.757519E-5,0.27407756,1.7756257E-4,6.4146484E-4,5.2577565E-5
50.0,Goosefish,3.2384932E-4,0.50392115,0.14373095,0.036063142,NaN,0.68652743,0.5151993,NaN,0.1594415,0.22947952,5.2243624,NaN,0.826273,7.70776E-5,0.72485447,0.003971757,1.7370661E-7,6.6084676E-6
50.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
50.0,WinterFlounder,0.002456841,0.16422482,0.02547629,6.9346366E-4,NaN,1.2826003,0.08592496,NaN,0.036577955,0.037731756,7.2143455,NaN,0.110520884,0.0037731752,1.561904,0.009029942,3.695972E-4,0.009379169
50.0,Squids,0.0011039475,2.145904,0.23675305,0.3089612,NaN,1.8607607,0.76983905,NaN,0.38512763,0.77153176,9.046482,NaN,1.3192793,0.09077777,2.7942193,0.094946876,0.0,0.0
50.0,Flounders,1.1956576E-5,1.6426663E-4,2.4689108E-4,1.5533775E-4,NaN,0.008307808,0.006753747,NaN,5.174796E-4,1.5317011E-4,0.58047014,NaN,0.0017222483,4.871773E-5,0.012561262,2.786487E-6,4.075812E-7,1.33033145E-5
50.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
50.0,Hakes,5.5031724E-5,2.185608,0.3211675,0.114930734,NaN,4.2719393,1.1959181,NaN,0.5438121,0.4957391,11.58836,NaN,1.7701912,0.005490493,5.2034965,0.06830536,0.0031553283,0.0016246755
50.0,Benthopelagics,0.006570081,2.019975,0.2799041,0.102849044,NaN,3.8871799,0.458596,NaN,0.80792964,0.5277706,2.2333505,NaN,1.325259,0.14322995,3.5874975,0.5404511,0.0056050937,0.023885678
50.0,MiscellaneousDemersals,7.647699E-6,0.013200305,0.0063040275,0.0028667815,NaN,0.40035498,0.04124598,NaN,0.0032178953,0.017966246,4.9574,NaN,0.035326604,4.163546E-4,0.32349023,0.0011761588,1.5539528E-4,5.7061323E-5
50.0,ShallowDemersal,4.964431E-4,1.335335,0.050183434,0.007752781,NaN,2.8492725,0.121876806,NaN,0.089404956,0.21598151,3.4995496,NaN,0.3465585,0.02059741,2.7517061,0.011225633,0.006437565,0.01069398
50.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.6234354,1.0496551
50.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.2982166,1.6071641
50.0,Diazotrophs,0.078010894,0.054728094,0.05499153,0.47063872,NaN,0.0025487535,0.0,NaN,0.23760308,0.029700687,0.0,NaN,0.06601049,0.097992726,0.0,0.03194974,0.042917904,0.039171986
50.0,LargePhytoplankton,11.763509,16.687527,15.176787,8.309952,NaN,15.443345,12.181039,NaN,14.600186,15.222644,9.066563,NaN,13.096027,11.750091,24.918367,21.876047,3.1596339,11.334974
50.0,LargeZooplankton,13.234992,23.731203,27.501408,13.470158,NaN,28.426628,46.432495,NaN,17.401575,33.197857,22.157335,NaN,32.839703,14.255077,27.53009,20.82967,4.8712144,11.103599
50.0,MediumPhytoplankton,23.536434,18.92196,23.056206,20.966381,NaN,7.051165,6.7904754,NaN,16.876524,16.402195,0.0,NaN,15.645438,19.491947,9.071443,16.567453,18.213972,19.302963
50.0,MediumZooplankton,16.610172,18.709137,24.309212,19.094488,NaN,21.718166,28.961508,NaN,18.009941,28.848434,1.542812,NaN,25.025629,17.53498,14.106882,19.786026,16.816742,16.762321
50.0,SmallPhytoplankton,13.033169,2.3463597,2.865493,11.945693,NaN,0.9306597,0.0,NaN,10.275151,0.3208616,0.0,NaN,0.46453834,12.233855,0.0,6.9057155,21.458952,19.585993
50.0,SmallZooplankton,21.6355,4.731154,4.9850597,24.557564,NaN,3.0804665,0.0,NaN,18.471596,1.211317,0.0,NaN,2.4673195,24.300926,0.0,12.5625105,33.392624,19.146404
51.0,AtlanticHerring,0.064381875,1.1410855,0.07266282,0.09993218,NaN,1.280645,0.2918709,NaN,0.15264523,0.2833215,2.33176,NaN,0.4089319,0.017353963,1.0167812,0.053285487,1.8978798E-4,0.011854031
51.0,AtlanticMackerel,4.8292954E-5,0.062157508,0.0029010372,1.285994E-4,NaN,0.32682276,0.09854861,NaN,0.0042732796,0.006464001,4.497895,NaN,0.037245493,9.498493E-6,0.7589884,0.0010166202,8.245887E-9,8.889325E-5
51.0,BlackSeaBass,0.007796558,5.3774734,1.0237572,0.7532926,NaN,6.013115,2.9992158,NaN,1.8239821,2.4552286,13.141746,NaN,4.0873876,0.044273384,6.7430863,0.46661723,6.0398737E-4,0.012530087
51.0,Scup,0.0016147583,0.34960535,0.07383761,0.054236505,NaN,0.5250165,0.15068996,NaN,0.1644453,0.08314232,1.2330782,NaN,0.29698965,0.02865707,0.6529628,0.023612602,9.533943E-5,2.7106344E-4
51.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
51.0,StripedBass,6.347622E-8,0.0066978848,0.0021896653,0.0012911981,NaN,0.4327161,0.014867834,NaN,0.004404588,0.0088126585,2.4612486,NaN,0.03198269,2.734022E-7,0.313942,7.043595E-5,1.2764798E-8,4.4338794E-6
51.0,Goosefish,3.306788E-4,0.2541272,0.14486454,0.037624247,NaN,0.62240434,0.43126974,NaN,0.17099929,0.14504473,5.0809636,NaN,0.66828984,4.330112E-5,1.0657464,3.981739E-4,2.53577E-7,1.2005174E-5
51.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
51.0,WinterFlounder,3.8326468E-4,0.060489703,0.011926132,0.0056629525,NaN,0.76929635,0.13858634,NaN,0.013438188,0.067231126,6.6511154,NaN,0.07597649,7.047377E-4,1.3604484,0.009410243,1.7816943E-4,0.003991308
51.0,Squids,0.005725501,1.6388257,0.20753956,0.22268687,NaN,2.4886227,0.92504436,NaN,0.27451545,0.7323868,7.9293485,NaN,1.0260677,0.047557097,2.6718357,0.11710739,0.0,0.0
51.0,Flounders,0.0,1.781689E-4,2.9559433E-4,1.4576495E-4,NaN,0.015571338,0.012741909,NaN,5.1065197E-4,1.29768E-4,1.0758139,NaN,0.003410037,2.0356794E-5,0.010564921,4.6544677E-8,4.2349177E-9,2.1529504E-6
51.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Hakes,1.3550337E-4,1.9643971,0.23045656,0.14556447,NaN,4.4659,1.601372,NaN,0.38964576,0.5328223,11.322927,NaN,1.6406394,1.4241399E-4,4.347102,0.032008186,4.6985617E-5,3.508579E-4
51.0,Benthopelagics,0.021060277,2.3527782,0.4067702,0.14563571,NaN,4.288426,0.47797057,NaN,0.8342012,0.725205,4.306958,NaN,0.9723287,0.078138016,3.1527686,0.5543039,0.014261553,0.012830709
51.0,MiscellaneousDemersals,1.2067509E-5,0.030621236,0.0013777134,0.001992313,NaN,0.1560591,0.026139954,NaN,0.007764932,0.0033936107,4.567683,NaN,0.021017177,2.4164623E-5,0.19064641,1.8819545E-4,8.590254E-6,1.3407384E-5
51.0,ShallowDemersal,7.6324056E-4,1.1306051,0.02014838,0.004953449,NaN,2.7572887,0.13022733,NaN,0.089335054,0.18530653,3.6327705,NaN,0.18010738,9.406211E-4,2.5830693,0.039329123,3.5826155E-4,8.476464E-4
51.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.83444744,1.0385875
51.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.97030264,1.4375503
51.0,Diazotrophs,0.093960136,0.032738984,0.11462796,1.5979729,NaN,0.0058347653,0.0,NaN,0.45499662,0.06868208,0.0,NaN,0.119941376,0.3217784,0.0,0.054427277,0.04189906,0.038184915
51.0,LargePhytoplankton,12.119073,19.318579,17.472141,7.717889,NaN,15.501613,15.232535,NaN,15.639625,15.885906,9.364769,NaN,14.107945,12.20245,28.126543,22.919884,4.138806,12.283222
51.0,LargeZooplankton,12.613624,24.210047,27.609156,13.210774,NaN,28.840063,45.388306,NaN,17.589552,32.998222,20.851,NaN,32.774754,14.788551,27.26011,19.16413,6.116513,11.994393
51.0,MediumPhytoplankton,22.674982,17.408497,21.395334,21.362715,NaN,6.9720106,5.8842,NaN,16.189213,15.366553,0.0,NaN,14.3894205,19.176947,6.062327,17.23395,17.926449,18.868952
51.0,MediumZooplankton,17.00373,19.172106,24.889893,18.272776,NaN,21.727518,26.196413,NaN,18.82617,29.014555,1.5509226,NaN,25.522717,17.203012,13.683075,19.92529,17.34893,16.626816
51.0,SmallPhytoplankton,13.467611,2.1217785,2.4080558,11.141395,NaN,0.7110064,0.0,NaN,10.032189,0.2924735,0.0,NaN,0.59535587,12.038719,0.0,6.951056,20.94953,19.092459
51.0,SmallZooplankton,21.924768,3.3672137,3.9120646,25.223331,NaN,2.1000724,0.0,NaN,17.338093,1.1451195,0.0,NaN,3.0394914,24.050676,0.0,12.4539175,31.657381,18.57704
52.0,AtlanticHerring,0.03411411,0.897604,0.074021734,0.02915431,NaN,0.7461675,0.14323527,NaN,0.15732929,0.11335154,2.578647,NaN,0.29693377,0.02395776,1.4248992,0.018563716,6.449439E-5,0.0023266077
52.0,AtlanticMackerel,4.1860094E-6,0.023305062,0.0022815426,0.003714133,NaN,0.44314104,0.06292513,NaN,0.0045439834,0.039670557,3.948989,NaN,0.012177649,2.109525E-6,0.5479319,0.0026626373,6.9360424E-9,6.5216122E-6
52.0,BlackSeaBass,0.018496377,4.9867506,0.9153043,0.50223666,NaN,5.9870687,2.0920892,NaN,1.5059909,2.0608516,16.556967,NaN,2.8901424,0.030506892,6.714545,0.68919295,0.0029183913,0.006675614
52.0,Scup,0.0010423635,0.65977883,0.06459488,0.030790037,NaN,0.6304748,0.24300747,NaN,0.14460458,0.20374171,1.1818413,NaN,0.38104945,0.001091613,0.5813053,0.03276528,1.9425058E-6,1.3267319E-4
52.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
52.0,StripedBass,1.0121374E-6,0.008469123,0.0010276927,0.0012957472,NaN,0.3791801,0.015928563,NaN,0.004135262,0.0022531194,2.3491962,NaN,0.008441471,1.7985128E-6,0.15198,3.695456E-5,2.9982394E-4,3.991454E-5
52.0,Goosefish,9.9710014E-5,0.37474418,0.11517527,0.024596173,NaN,0.7958686,0.72885776,NaN,0.2223378,0.17453638,5.158946,NaN,0.6623025,2.4071074E-4,1.0964473,0.006235308,1.962501E-4,2.5363295E-5
52.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
52.0,WinterFlounder,0.0016789018,0.03634544,0.009214277,9.660446E-4,NaN,1.7017105,0.07244148,NaN,0.020189846,0.051624034,6.1171365,NaN,0.04565787,0.0012571383,1.1241417,0.0068689017,0.0071511813,0.0039021566
52.0,Squids,0.004302756,1.5154799,0.27564046,0.045682363,NaN,2.0038664,1.2344706,NaN,0.32347327,0.73240966,8.188954,NaN,0.886259,0.030828508,2.5170481,0.03863463,0.0,0.0
52.0,Flounders,5.3303675E-6,9.729552E-5,4.4813406E-4,3.8708113E-5,NaN,0.018046623,0.0068293586,NaN,2.9508048E-4,4.814882E-5,0.43889955,NaN,0.003216218,4.5309433E-5,0.016077897,6.931622E-6,1.293075E-4,2.8841852E-5
52.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
52.0,Hakes,2.682788E-4,1.4590397,0.42651895,0.15871555,NaN,4.0443115,1.1108865,NaN,0.505371,0.54843545,10.650491,NaN,1.1780931,0.0021358717,3.5844944,0.021020696,2.611419E-4,0.0016365413
52.0,Benthopelagics,0.027558982,3.0989628,0.72423995,0.5736314,NaN,5.698834,0.6459702,NaN,1.1900165,1.3705894,4.4961004,NaN,0.9911049,0.4070057,4.224831,0.7070764,0.2573857,0.01438801
52.0,MiscellaneousDemersals,0.0033616493,0.06629227,0.0026960315,0.0061897403,NaN,0.37614742,0.03076764,NaN,0.0051853657,0.0120506855,5.255503,NaN,0.032886807,8.285195E-4,0.34967074,0.0013919536,8.13856E-6,1.07075E-5
52.0,ShallowDemersal,0.0013618378,0.73382044,0.04062348,0.02920643,NaN,4.1764755,0.2471818,NaN,0.23891477,0.1378185,4.2286706,NaN,0.28592205,0.0022697223,3.3746855,0.01661543,5.637697E-4,4.8253272E-4
52.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.5485769,1.0049247
52.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.9415975,1.8629938
52.0,Diazotrophs,0.062945634,0.07714089,0.036307387,0.46214956,NaN,7.787058E-4,0.0,NaN,0.11846703,0.026944146,0.0,NaN,0.02554366,0.053076018,0.0,0.020028077,0.042320468,0.03813416
52.0,LargePhytoplankton,13.590401,18.20392,18.479591,8.432958,NaN,16.967855,14.128199,NaN,17.546476,16.348814,7.4672704,NaN,12.8776865,14.789222,27.091093,23.042725,3.8498266,12.333592
52.0,LargeZooplankton,13.625551,24.82303,27.838617,14.994354,NaN,27.569592,46.948784,NaN,18.647875,33.164368,20.021317,NaN,34.375675,16.098742,26.2766,20.060173,5.8220563,11.972525
52.0,MediumPhytoplankton,23.206463,17.425398,21.43447,21.268984,NaN,5.254457,6.034151,NaN,15.8941765,15.640912,0.0,NaN,16.672445,18.91227,7.743052,16.329763,18.1781,18.7981
52.0,MediumZooplankton,16.887129,18.608278,23.745625,18.51399,NaN,20.396364,26.254276,NaN,17.666529,27.816374,1.3610718,NaN,25.57894,17.747606,13.181196,19.395157,17.42776,16.479809
52.0,SmallPhytoplankton,12.266007,2.5188363,2.2421756,10.963822,NaN,0.74717987,0.0,NaN,9.160718,0.29777887,0.0,NaN,0.47796795,10.720144,0.0,6.837184,21.160234,19.067081
52.0,SmallZooplankton,20.269209,4.4827046,3.5714266,23.957525,NaN,2.0624802,0.0,NaN,16.64337,1.2574273,0.0,NaN,2.3175573,21.17877,0.0,12.773898,31.76055,18.413187
53.0,AtlanticHerring,0.004407106,0.687487,0.11221722,0.037292168,NaN,0.94354343,0.15685047,NaN,0.12691401,0.21760362,1.928534,NaN,0.30097485,0.016906438,0.9474622,0.024289232,2.1427759E-4,0.004488711
53.0,AtlanticMackerel,2.527914E-5,0.030130912,0.0035069105,1.5619416E-5,NaN,0.50894475,0.08736335,NaN,0.0037220793,0.037672523,5.3287697,NaN,0.015253982,2.792352E-4,0.5445682,0.0016344073,3.3396784E-5,3.200953E-5
53.0,BlackSeaBass,0.0329328,5.1969757,1.0297068,1.0339117,NaN,6.674387,2.3504682,NaN,1.1853346,2.0433412,17.130426,NaN,2.6323805,0.033488728,6.0516453,0.38323826,0.07926589,0.008810072
53.0,Scup,0.002254587,0.58770144,0.12655248,0.03518549,NaN,1.0618027,0.27932903,NaN,0.09816837,0.12134285,1.9142332,NaN,0.203951,0.0025242395,0.602687,0.0031891977,2.2524969E-4,3.0474272E-4
53.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
53.0,StripedBass,1.0524263E-5,0.0021550013,6.8618875E-4,3.6014471E-6,NaN,0.29678157,0.016729102,NaN,0.002241393,6.22862E-4,0.9202702,NaN,0.0029807184,9.626984E-7,0.19833498,4.4777535E-5,7.3198103E-6,1.17875525E-5
53.0,Goosefish,4.89577E-4,0.22298054,0.14885487,0.06358484,NaN,0.6066361,0.67209744,NaN,0.13792534,0.19125879,4.840313,NaN,0.7425987,0.0012521016,0.79133266,0.002527857,3.6654528E-6,1.1084722E-5
53.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
53.0,WinterFlounder,0.0018999759,0.107409745,0.015866647,0.0033122536,NaN,0.8263298,0.06342811,NaN,0.017367307,0.015779465,5.1399837,NaN,0.053469904,6.471967E-4,1.0323585,0.0049779895,6.7776657E-4,0.0046680374
53.0,Squids,0.0026413728,1.9786093,0.34529454,0.3855903,NaN,2.5367017,1.2614503,NaN,0.22388291,0.6957046,9.585008,NaN,1.1203761,0.03505955,2.1967173,0.06661401,0.0,0.0
53.0,Flounders,0.002929194,2.229173E-4,1.5944417E-4,1.2340909E-4,NaN,0.017395362,0.020188957,NaN,3.510827E-4,1.4097779E-4,0.6293133,NaN,0.0015528011,9.5885425E-6,0.0049673514,2.5743154E-6,5.2785026E-8,6.8576504E-5
53.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Hakes,9.172784E-4,1.6286376,0.43073237,0.11707046,NaN,5.6633267,1.8153015,NaN,0.37841833,0.36675036,11.799602,NaN,0.87923235,0.0016406932,3.8236504,0.0142984325,5.315432E-6,2.0562342E-4
53.0,Benthopelagics,0.014011006,4.323418,0.7641998,0.29338086,NaN,7.7852216,0.5318275,NaN,1.803046,1.2826539,3.7994776,NaN,1.6998163,0.22796693,5.8806486,0.6478237,0.07697388,0.014456505
53.0,MiscellaneousDemersals,1.277391E-5,0.06523788,0.004186876,0.003936833,NaN,0.4236335,0.04726327,NaN,0.010017241,0.010745182,5.9127274,NaN,0.020182218,1.2193319E-4,0.3936054,6.478039E-4,2.3876157E-5,1.0220166E-4
53.0,ShallowDemersal,0.012774046,2.6138918,0.069884665,0.05377615,NaN,5.180468,0.20245638,NaN,0.12962344,0.2607785,4.9347982,NaN,0.3226643,0.0034641966,3.0008051,0.010493207,0.010370187,0.005517758
53.0,WhitePerch,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.7879845,1.1243753
53.0,AtlanticTomcod,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1098995,1.3247379
53.0,Diazotrophs,0.1981224,0.12895168,0.1660123,2.1022048,NaN,0.024072398,0.0,NaN,0.6998967,0.095979966,0.0,NaN,0.12791486,0.51982415,0.0,0.19122444,0.04232907,0.038302973
53.0,LargePhytoplankton,11.608631,16.962486,16.963137,9.169199,NaN,13.41143,13.023148,NaN,14.900898,13.717758,6.9741354,NaN,11.497517,13.319681,24.425106,22.74204,3.846389,12.450144
53.0,LargeZooplankton,12.929464,24.695137,27.705515,15.297835,NaN,27.058918,46.55703,NaN,18.362215,33.729725,18.001501,NaN,33.902588,17.089447,28.495876,21.639874,5.8308234,12.07198
53.0,MediumPhytoplankton,22.008287,17.401659,21.204824,20.816347,NaN,5.312318,6.270732,NaN,14.859922,16.25106,0.0,NaN,16.454731,18.569054,7.546601,14.746514,17.850578,18.826794
53.0,MediumZooplankton,16.57493,18.355074,24.390966,17.95482,NaN,18.179058,26.644337,NaN,18.27696,29.179394,1.1609093,NaN,26.677584,17.486681,14.063633,18.9695,16.647076,16.473946
53.0,SmallPhytoplankton,14.390086,1.6596301,2.4936662,9.918774,NaN,0.6717844,0.0,NaN,10.725086,0.32614872,0.0,NaN,0.52073675,10.952246,0.0,7.570819,21.164534,19.151485
53.0,SmallZooplankton,22.215172,3.352203,4.0240316,22.713636,NaN,2.8172464,0.0,NaN,18.058008,1.4555362,0.0,NaN,2.8234968,21.739704,0.0,12.980249,32.552586,18.499556
54.0,AtlanticHerring,0.0052272878,1.2997212,0.07801685,0.019224826,NaN,0.7117195,0.16047697,NaN,0.1429673,0.23348063,2.47225,NaN,0.39946696,0.009440552,1.2135181,0.022203255,5.3325766E-5,9.2389475E-4
54.0,AtlanticMackerel,1.27620315E-5,0.04442026,0.0023598145,1.283991E-5,NaN,0.26733965,0.033797443,NaN,0.0017875433,0.01106634,3.724074,NaN,0.011014836,1.9596296E-6,0.27150092,4.3477886E-4,0.0010237424,5.089761E-6
54.0,BlackSeaBass,0.084349945,5.511397,1.0523493,0.5157341,NaN,4.624411,1.3532641,NaN,2.0124447,1.6043669,16.658934,NaN,3.0165963,0.016575955,6.5818906,0.22059643,0.031810667,0.0029746562
54.0,Scup,0.012625835,0.6358677,0.06583393,0.009141464,NaN,0.2608223,0.2881816,NaN,0.2198024,0.29149857,0.70000607,NaN,0.29955313,0.0028914153,0.68245065,0.0017101358,4.248869E-4,0.0016797736
54.0,SpinyDogfish,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
54.0,StripedBass,1.11484724E-7,0.008384237,0.0013491522,4.2902978E-4,NaN,0.26332906,0.0080346605,NaN,0.005136573,7.0247706E-4,1.6868813,NaN,0.017984936,2.732281E-5,0.5923058,2.7424027E-4,0.0016276463,3.5301757E-5
54.0,Goosefish,4.6119723E-4,0.35003686,0.10685197,0.10104945,NaN,0.485702,0.6594864,NaN,0.2129682,0.14319767,6.7027144,NaN,1.1302383,3.5813212E-4,0.7781034,0.003499003,8.9554345E-7,4.407395E-5
54.0,Haddock,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
54.0,WinterFlounder,6.614207E-4,0.08482309,0.013754671,1.3600681E-4,NaN,0.49093318,0.09343775,NaN,0.02191601,0.031213768,6.2210393,NaN,0.045655593,0.0014323634,0.832553,0.0031147504,4.0396066E-5,0.007323839
54.0,Squids,0.001472241,2.4640572,0.3502839,0.21958537,NaN,1.8898001,1.1226524,NaN,0.50457793,0.57123095,9.863319,NaN,1.4310809,0.03841743,2.7382004,0.16682896,0.0,0.0
54.0,Flounders,7.7283665E-5,1.0084543E-4,2.1903655E-4,1.2191671E-4,NaN,0.016723685,0.0046940483,NaN,2.0422523E-4,9.5774325E-5,0.53321266,NaN,0.0010322357,2.082589E-5,0.006331604,4.983273E-8,1.2884269E-5,1.1240643E-4
54.0,SkateRays,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Hakes,8.808411E-4,2.1132426,0.21572906,0.04044986,NaN,4.3979297,0.8286554,NaN,0.5101566,0.3471715,11.95041,NaN,1.469144,9.882991E-4,4.4916773,0.0085612945,9.4480533E-4,0.0070975707
