"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
57.0,LargeZooplankton,0.0,905.4552,0.0,0.0,1444.1359,1305.5897,0.0,0.0,0.0,677.02655,0.0,0.0,0.0,666.92084,1651.8258,85.02049,0.0,0.0
57.0,MediumPhytoplankton,0.0,612.1374,0.0,0.0,10.888563,58.885586,0.0,0.0,0.0,168.1989,0.0,0.0,0.0,473.09445,18.56566,52.41066,0.0,0.0
57.0,MediumZooplankton,0.0,687.247,0.0,0.0,272.7016,615.74506,0.0,0.0,0.0,493.79068,0.0,0.0,0.0,555.3543,619.2751,66.58899,0.0,0.0
57.0,SmallPhytoplankton,0.0,154.23434,0.0,0.0,0.0,0.048750263,0.0,0.0,0.0,0.30779225,0.0,0.0,0.0,249.1376,0.0,1.6154081,0.0,0.0
57.0,SmallZooplankton,0.0,270.035,0.0,0.0,0.0,0.13063481,0.0,0.0,0.0,1.2184427,0.0,0.0,0.0,429.20428,0.0,2.3085344,0.0,0.0
58.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,AtlanticMackerel,0.0,51.977398,0.0,0.0,465.0555,1298.7164,0.0,0.0,0.0,48.9401,0.0,0.0,0.0,0.050667766,1380.5607,0.34979764,0.0,0.0
58.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,SpinyDogfish,0.0,1.03407394E-4,0.0,0.0,136.07112,60.33779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0455894,0.0,0.0,0.0
58.0,StripedBass,0.0,0.9791183,0.0,0.0,238.16597,904.5924,0.0,0.0,0.0,1.8144302,0.0,0.0,0.0,5.976804E-4,386.47818,0.025588065,0.0,0.0
58.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Squids,0.0,292.2079,0.0,0.0,464.1172,634.981,0.0,0.0,0.0,107.62898,0.0,0.0,0.0,3.0737803,742.5614,1.9922602,0.0,0.0
58.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Benthopelagics,0.0,1439.645,0.0,0.0,283.63583,2516.6172,0.0,0.0,0.0,210.90092,0.0,0.0,0.0,156.26952,2870.5132,259.3586,0.0,0.0
58.0,MiscellaneousDemersals,0.0,8.58638,0.0,0.0,637.53015,1901.5409,0.0,0.0,0.0,12.061747,0.0,0.0,0.0,0.053567417,832.3965,0.25967753,0.0,0.0
58.0,ShallowDemersal,0.0,8.314734,0.0,0.0,65.84354,336.28717,0.0,0.0,0.0,4.5718646,0.0,0.0,0.0,0.15531555,278.93503,0.21293536,0.0,0.0
58.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Diazotrophs,0.0,4.611578,0.0,0.0,0.0,5.1871102E-5,0.0,0.0,0.0,0.025950411,0.0,0.0,0.0,3.1984386,0.0,0.015182239,0.0,0.0
58.0,LargePhytoplankton,0.0,863.2256,0.0,0.0,721.793,1095.9458,0.0,0.0,0.0,389.47842,0.0,0.0,0.0,775.92053,1805.9769,152.16562,0.0,0.0
58.0,LargeZooplankton,0.0,979.7283,0.0,0.0,1463.6761,1403.9011,0.0,0.0,0.0,687.4805,0.0,0.0,0.0,765.3823,1594.1987,136.19347,0.0,0.0
58.0,MediumPhytoplankton,0.0,655.1876,0.0,0.0,10.242371,67.27795,0.0,0.0,0.0,170.86856,0.0,0.0,0.0,537.11035,20.756395,76.09332,0.0,0.0
58.0,MediumZooplankton,0.0,767.9106,0.0,0.0,264.17545,694.51044,0.0,0.0,0.0,502.271,0.0,0.0,0.0,674.98,623.5105,105.81551,0.0,0.0
58.0,SmallPhytoplankton,0.0,147.41621,0.0,0.0,0.0,0.044388056,0.0,0.0,0.0,0.33548954,0.0,0.0,0.0,297.2134,0.0,7.346609,0.0,0.0
58.0,SmallZooplankton,0.0,261.90906,0.0,0.0,0.0,0.113315746,0.0,0.0,0.0,1.3075296,0.0,0.0,0.0,506.86758,0.0,11.230583,0.0,0.0
59.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,AtlanticMackerel,0.0,228.43613,0.0,0.0,502.03192,1450.9797,0.0,0.0,0.0,70.729065,0.0,0.0,0.0,0.9586597,1674.6829,5.0403905,0.0,0.0
59.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,SpinyDogfish,0.0,0.0,0.0,0.0,132.85834,67.13706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955959,0.0,0.0,0.0
59.0,StripedBass,0.0,0.8038823,0.0,0.0,261.0655,911.5176,0.0,0.0,0.0,1.7119263,0.0,0.0,0.0,0.0053511993,317.225,0.2881435,0.0,0.0
59.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Squids,0.0,403.89407,0.0,0.0,462.40933,794.1864,0.0,0.0,0.0,116.62581,0.0,0.0,0.0,2.7460465,968.43,15.89106,0.0,0.0
59.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Benthopelagics,0.0,1680.4678,0.0,0.0,318.79443,2835.706,0.0,0.0,0.0,300.36887,0.0,0.0,0.0,206.31796,3097.5508,533.40546,0.0,0.0
59.0,MiscellaneousDemersals,0.0,5.8669896,0.0,0.0,612.3732,1772.8535,0.0,0.0,0.0,6.00515,0.0,0.0,0.0,0.13871281,835.3931,0.3485451,0.0,0.0
59.0,ShallowDemersal,0.0,64.73642,0.0,0.0,97.87414,686.23505,0.0,0.0,0.0,23.905823,0.0,0.0,0.0,0.83482,739.776,4.412052,0.0,0.0
59.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,Diazotrophs,0.0,9.047519,0.0,0.0,0.0,6.697577E-5,0.0,0.0,0.0,0.05694399,0.0,0.0,0.0,3.0649815,0.0,0.11417797,0.0,0.0
59.0,LargePhytoplankton,0.0,954.96,0.0,0.0,699.2133,1039.7896,0.0,0.0,0.0,417.51202,0.0,0.0,0.0,915.4433,1718.1993,309.38165,0.0,0.0
59.0,LargeZooplankton,0.0,1077.9841,0.0,0.0,1462.6809,1361.9994,0.0,0.0,0.0,716.4754,0.0,0.0,0.0,867.8314,1560.9935,271.40918,0.0,0.0
59.0,MediumPhytoplankton,0.0,717.55475,0.0,0.0,10.64037,77.5031,0.0,0.0,0.0,184.10742,0.0,0.0,0.0,623.9112,18.875574,153.8445,0.0,0.0
59.0,MediumZooplankton,0.0,849.66473,0.0,0.0,261.68558,686.3471,0.0,0.0,0.0,532.97797,0.0,0.0,0.0,775.1034,602.04645,211.71547,0.0,0.0
59.0,SmallPhytoplankton,0.0,165.95746,0.0,0.0,0.0,0.047036737,0.0,0.0,0.0,0.344137,0.0,0.0,0.0,354.01636,0.0,27.71022,0.0,0.0
59.0,SmallZooplankton,0.0,295.7179,0.0,0.0,0.0,0.120799445,0.0,0.0,0.0,1.4146127,0.0,0.0,0.0,583.6162,0.0,45.313896,0.0,0.0
60.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,AtlanticMackerel,0.0,168.7761,0.0,0.0,522.27893,1453.7712,0.0,0.0,0.0,69.32483,0.0,0.0,0.0,0.06709518,2076.8862,6.5784883,0.0,0.0
60.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,SpinyDogfish,0.0,4.548531E-4,0.0,0.0,132.11119,63.437683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322682,0.0,0.0,0.0
60.0,StripedBass,0.0,1.771352,0.0,0.0,255.1244,904.8039,0.0,0.0,0.0,1.989242,0.0,0.0,0.0,0.007219771,434.6704,0.7283573,0.0,0.0
60.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Squids,0.0,296.08542,0.0,0.0,441.90256,617.10126,0.0,0.0,0.0,93.68505,0.0,0.0,0.0,3.5310166,848.9732,14.632555,0.0,0.0
60.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Benthopelagics,0.0,1648.4854,0.0,0.0,297.13254,2705.86,0.0,0.0,0.0,296.15585,0.0,0.0,0.0,191.58008,3126.7153,661.98755,0.0,0.0
60.0,MiscellaneousDemersals,0.0,11.933771,0.0,0.0,667.2208,1896.3401,0.0,0.0,0.0,3.5354772,0.0,0.0,0.0,0.07545811,1254.5781,0.911574,0.0,0.0
60.0,ShallowDemersal,0.0,51.738422,0.0,0.0,126.83539,981.52234,0.0,0.0,0.0,20.238647,0.0,0.0,0.0,0.3779188,1184.1526,4.264805,0.0,0.0
60.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Diazotrophs,0.0,1.6610749,0.0,0.0,0.0,5.3748674E-5,0.0,0.0,0.0,0.004910069,0.0,0.0,0.0,1.4938482,0.0,0.13089238,0.0,0.0
60.0,LargePhytoplankton,0.0,974.2634,0.0,0.0,727.0042,1111.7816,0.0,0.0,0.0,374.31097,0.0,0.0,0.0,870.6314,1889.4122,452.67255,0.0,0.0
60.0,LargeZooplankton,0.0,1112.0487,0.0,0.0,1509.41,1408.1299,0.0,0.0,0.0,673.02405,0.0,0.0,0.0,864.76056,1738.6776,378.5487,0.0,0.0
60.0,MediumPhytoplankton,0.0,722.6677,0.0,0.0,9.888474,78.1364,0.0,0.0,0.0,147.60399,0.0,0.0,0.0,588.9789,22.806509,204.21414,0.0,0.0
60.0,MediumZooplankton,0.0,845.61566,0.0,0.0,253.04349,699.9665,0.0,0.0,0.0,461.77383,0.0,0.0,0.0,739.53595,666.0024,291.25735,0.0,0.0
60.0,SmallPhytoplankton,0.0,197.99016,0.0,0.0,0.0,0.04675693,0.0,0.0,0.0,0.26773456,0.0,0.0,0.0,342.4784,0.0,50.342308,0.0,0.0
60.0,SmallZooplankton,0.0,340.027,0.0,0.0,0.0,0.12753937,0.0,0.0,0.0,1.0562428,0.0,0.0,0.0,566.0707,0.0,78.77998,0.0,0.0
61.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,AtlanticMackerel,0.0,74.84197,0.0,0.0,496.42188,1325.1731,0.0,0.0,0.0,59.30951,0.0,0.0,0.0,0.06483579,1883.133,1.6846555,0.0,0.0
61.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,SpinyDogfish,0.0,7.446058E-8,0.0,0.0,141.906,64.752426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239419,0.0,0.0,0.0
61.0,StripedBass,0.0,1.0242985,0.0,0.0,270.2055,909.53577,0.0,0.0,0.0,2.1375504,0.0,0.0,0.0,0.0059770183,419.0362,0.058166016,0.0,0.0
61.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Squids,0.0,357.46747,0.0,0.0,475.02786,724.9286,0.0,0.0,0.0,111.65878,0.0,0.0,0.0,1.0162491,921.4451,14.431189,0.0,0.0
61.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Benthopelagics,0.0,1194.518,0.0,0.0,283.17514,2572.3452,0.0,0.0,0.0,224.44724,0.0,0.0,0.0,171.34985,3117.4688,459.24863,0.0,0.0
61.0,MiscellaneousDemersals,0.0,6.2833037,0.0,0.0,665.8995,1979.0278,0.0,0.0,0.0,10.506686,0.0,0.0,0.0,0.063717045,1056.9893,0.7011673,0.0,0.0
61.0,ShallowDemersal,0.0,106.63346,0.0,0.0,140.09644,1021.39795,0.0,0.0,0.0,26.056465,0.0,0.0,0.0,0.5278802,1277.2101,13.572988,0.0,0.0
61.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,Diazotrophs,0.0,8.050666,0.0,0.0,0.0,6.4182444E-5,0.0,0.0,0.0,0.092060074,0.0,0.0,0.0,1.6396235,0.0,0.13560008,0.0,0.0
61.0,LargePhytoplankton,0.0,1076.9757,0.0,0.0,811.31226,1184.3464,0.0,0.0,0.0,458.2798,0.0,0.0,0.0,864.77234,2203.76,480.16602,0.0,0.0
61.0,LargeZooplankton,0.0,1116.341,0.0,0.0,1576.2456,1443.3228,0.0,0.0,0.0,753.8527,0.0,0.0,0.0,810.4627,1862.0216,391.57828,0.0,0.0
61.0,MediumPhytoplankton,0.0,678.3913,0.0,0.0,10.883152,75.21871,0.0,0.0,0.0,167.8176,0.0,0.0,0.0,520.05286,21.331703,221.1847,0.0,0.0
61.0,MediumZooplankton,0.0,842.8573,0.0,0.0,264.61487,723.68274,0.0,0.0,0.0,524.4918,0.0,0.0,0.0,693.4679,702.9045,308.95316,0.0,0.0
61.0,SmallPhytoplankton,0.0,189.96436,0.0,0.0,0.0,0.042837143,0.0,0.0,0.0,0.34183547,0.0,0.0,0.0,302.3723,0.0,46.710186,0.0,0.0
61.0,SmallZooplankton,0.0,314.7866,0.0,0.0,0.0,0.11410006,0.0,0.0,0.0,1.3500339,0.0,0.0,0.0,499.75394,0.0,72.97083,0.0,0.0
62.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,AtlanticMackerel,0.0,66.6512,0.0,0.0,474.27948,1282.2966,0.0,0.0,0.0,80.05879,0.0,0.0,0.0,0.031724807,1599.4025,1.7017896,0.0,0.0
62.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,SpinyDogfish,0.0,0.0,0.0,0.0,144.58981,71.420135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436812,0.0,0.0,0.0
62.0,StripedBass,0.0,0.948212,0.0,0.0,297.38132,897.46405,0.0,0.0,0.0,2.665313,0.0,0.0,0.0,0.0072243214,467.28705,0.10955579,0.0,0.0
62.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Squids,0.0,330.9588,0.0,0.0,458.6717,690.3049,0.0,0.0,0.0,133.62686,0.0,0.0,0.0,1.3714318,928.9927,15.3452215,0.0,0.0
62.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Benthopelagics,0.0,1062.5536,0.0,0.0,289.36908,2498.3025,0.0,0.0,0.0,220.51193,0.0,0.0,0.0,146.34666,3183.6084,329.48694,0.0,0.0
62.0,MiscellaneousDemersals,0.0,11.25925,0.0,0.0,710.4681,1941.7098,0.0,0.0,0.0,5.232783,0.0,0.0,0.0,0.063187346,1176.879,0.52532095,0.0,0.0
62.0,ShallowDemersal,0.0,33.913982,0.0,0.0,121.66965,809.0638,0.0,0.0,0.0,12.089692,0.0,0.0,0.0,0.41681576,901.81085,1.1512359,0.0,0.0
62.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Diazotrophs,0.0,4.864818,0.0,0.0,0.0,7.760273E-5,0.0,0.0,0.0,0.047824007,0.0,0.0,0.0,2.0715313,0.0,0.112052985,0.0,0.0
62.0,LargePhytoplankton,0.0,867.4051,0.0,0.0,734.1071,998.46686,0.0,0.0,0.0,397.96008,0.0,0.0,0.0,733.5195,1852.077,279.65045,0.0,0.0
62.0,LargeZooplankton,0.0,998.11926,0.0,0.0,1525.5918,1453.0581,0.0,0.0,0.0,695.9178,0.0,0.0,0.0,747.89166,1728.6388,269.66867,0.0,0.0
62.0,MediumPhytoplankton,0.0,637.1093,0.0,0.0,12.793441,70.84593,0.0,0.0,0.0,168.4467,0.0,0.0,0.0,497.45142,22.382103,143.84924,0.0,0.0
62.0,MediumZooplankton,0.0,746.72906,0.0,0.0,263.64334,690.2161,0.0,0.0,0.0,499.31616,0.0,0.0,0.0,626.4496,622.84784,195.69391,0.0,0.0
62.0,SmallPhytoplankton,0.0,143.97058,0.0,0.0,0.0,0.055026516,0.0,0.0,0.0,0.3407122,0.0,0.0,0.0,267.50687,0.0,28.313482,0.0,0.0
62.0,SmallZooplankton,0.0,265.01492,0.0,0.0,0.0,0.14326467,0.0,0.0,0.0,1.305128,0.0,0.0,0.0,467.64215,0.0,46.859604,0.0,0.0
63.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,AtlanticMackerel,0.0,72.39673,0.0,0.0,489.15472,1259.9537,0.0,0.0,0.0,30.658997,0.0,0.0,0.0,0.36831012,1371.1493,6.118967E-4,0.0,0.0
63.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,SpinyDogfish,0.0,0.0,0.0,0.0,162.4467,65.11944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702604,0.0,0.0,0.0
63.0,StripedBass,0.0,1.5713217,0.0,0.0,266.14194,874.261,0.0,0.0,0.0,1.8766457,0.0,0.0,0.0,0.004802238,302.33078,0.014497616,0.0,0.0
63.0,Goosefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,WinterFlounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Squids,0.0,351.21136,0.0,0.0,475.3438,607.3843,0.0,0.0,0.0,102.45699,0.0,0.0,0.0,2.9018388,811.92035,4.4991007,0.0,0.0
63.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Benthopelagics,0.0,1120.069,0.0,0.0,305.38196,2468.6853,0.0,0.0,0.0,179.81888,0.0,0.0,0.0,151.33867,2849.2268,121.21857,0.0,0.0
63.0,MiscellaneousDemersals,0.0,6.737219,0.0,0.0,702.64764,1879.7239,0.0,0.0,0.0,4.4397664,0.0,0.0,0.0,0.14140749,1138.9191,1.1458397,0.0,0.0
63.0,ShallowDemersal,0.0,14.16195,0.0,0.0,64.18244,529.0355,0.0,0.0,0.0,14.951317,0.0,0.0,0.0,0.23610921,429.32718,0.32441843,0.0,0.0
63.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Diazotrophs,0.0,11.628339,0.0,0.0,0.0,2.1106146E-4,0.0,0.0,0.0,0.04453234,0.0,0.0,0.0,6.1579695,0.0,0.2990482,0.0,0.0
63.0,LargePhytoplankton,0.0,716.221,0.0,0.0,688.0642,959.7243,0.0,0.0,0.0,333.05353,0.0,0.0,0.0,687.5835,1699.0184,161.63373,0.0,0.0
63.0,LargeZooplankton,0.0,939.3194,0.0,0.0,1596.2206,1430.3467,0.0,0.0,0.0,658.5213,0.0,0.0,0.0,751.16125,1774.593,163.87288,0.0,0.0
63.0,MediumPhytoplankton,0.0,629.4987,0.0,0.0,12.06763,69.61628,0.0,0.0,0.0,174.0931,0.0,0.0,0.0,517.8808,20.275276,86.571205,0.0,0.0
63.0,MediumZooplankton,0.0,710.6335,0.0,0.0,271.10376,692.92664,0.0,0.0,0.0,477.71317,0.0,0.0,0.0,621.31213,629.6827,122.40768,0.0,0.0
63.0,SmallPhytoplankton,0.0,147.97551,0.0,0.0,0.0,0.041458137,0.0,0.0,0.0,0.28216207,0.0,0.0,0.0,276.93,0.0,16.135597,0.0,0.0
