"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
46.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,AtlanticMackerel,0.0,10.132953,0.0,0.0,22.629156,509825.28,2.00171,0.0,0.031889018,2.7389865E-4,44144.113,0.0,0.0,0.0,9181.003,0.0,0.0,0.0
46.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,SpinyDogfish,0.0,0.0,0.0,0.0,100.90867,44.599102,17.836334,0.0,0.0,0.0,11.093479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,StripedBass,0.0,14558.391,0.0,0.0,79.16904,3.8089208E10,11.370173,0.0,5.519938,0.06939864,1.36704122E13,0.0,0.0,142604.86,6.3428582E12,0.0,0.0,0.0
46.0,Goosefish,0.0,0.36676052,0.0,0.0,42.93795,1.8146045,0.8931982,0.0,0.0029271778,0.35339025,177.09805,0.0,0.0,4.2227363E-10,11.059422,0.0,0.0,0.0
46.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,WinterFlounder,0.0,0.0014006934,0.0,0.0,8.73219,157.14832,7.843105E-4,0.0,0.464644,0.037112284,878.1649,0.0,0.0,1.3289326E-4,889.5342,0.0,0.0,0.0
46.0,Squids,0.0,0.6952539,0.0,0.0,36.58761,10.099847,0.33669263,0.0,0.008159176,0.23594767,117.331604,0.0,0.0,0.0021745258,3.640322,0.0,0.0,0.0
46.0,Flounders,0.0,1684996.5,0.0,0.0,6230.0117,2.88227412E13,60.576492,0.0,52.980904,27.846458,Inf,0.0,0.0,1476.4095,Inf,0.0,0.0,0.0
46.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Benthopelagics,0.0,252823.88,0.0,0.0,12.038349,4.2094988E7,0.022614086,0.0,11.139499,0.5767506,6.3651864E7,0.0,0.0,219210.86,5.00038176E8,0.0,0.0,0.0
46.0,MiscellaneousDemersals,0.0,291705.66,0.0,0.0,2137.479,2.24116552E13,10.520589,0.0,49.463478,17.764805,Inf,0.0,0.0,385047.28,Inf,0.0,0.0,0.0
46.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Diazotrophs,0.0,7.84569E-6,0.0,0.0,0.0,3.14108E-5,0.0,0.0,1.2777087E-5,9.688598E-7,0.0,0.0,0.0,3.813086E-5,0.0,0.0,0.0,0.0
46.0,LargePhytoplankton,0.0,0.44202957,0.0,0.0,5.1030464,1.8921059,0.04025806,0.0,0.124393575,0.08291873,16.417915,0.0,0.0,0.09523833,28.135998,0.0,0.0,0.0
46.0,LargeZooplankton,0.0,77.425026,0.0,0.0,1331.5385,419.38852,29.837831,0.0,17.28387,27.169722,3857.7349,0.0,0.0,19.577633,3998.7446,0.0,0.0,0.0
46.0,MediumPhytoplankton,0.0,0.027870324,0.0,0.0,0.010001491,0.07228073,0.0038408753,0.0,0.01310359,0.008555659,0.0,0.0,0.0,0.04152017,1.4783629,0.0,0.0,0.0
46.0,MediumZooplankton,0.0,0.0031302269,0.0,0.0,0.015123127,0.011053595,0.0011390167,0.0,0.0013264439,0.0011598037,0.012327525,0.0,0.0,0.002765267,0.14483106,0.0,0.0,0.0
46.0,SmallPhytoplankton,0.0,0.0015971257,0.0,0.0,0.0,0.003773234,0.0,0.0,8.2553347E-4,4.100323E-6,0.0,0.0,0.0,0.002377799,0.0,0.0,0.0,0.0
46.0,SmallZooplankton,0.0,35.994255,0.0,0.0,0.0,174.83539,0.0,0.0,23.106993,0.26852205,0.0,0.0,0.0,83.63868,0.0,0.0,0.0,0.0
47.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,AtlanticMackerel,0.0,797.43774,0.0,0.0,35.86985,351139.66,0.0010699651,0.0,0.045092575,0.15841979,8.6303376E7,0.0,0.0,2.7345613E-6,4551717.0,0.0,0.0,0.0
47.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,SpinyDogfish,0.0,0.0,0.0,0.0,92.39432,56.09348,15.695219,0.0,0.0,0.0,15.708321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,StripedBass,0.0,63158.938,0.0,0.0,83.11546,1.35191593E10,0.4975479,0.0,0.54571486,1.033273,1.52826471E13,0.0,0.0,0.014817065,6.1198046E12,0.0,0.0,0.0
47.0,Goosefish,0.0,0.0029540004,0.0,0.0,42.23374,3.8201013,1.0070648,0.0,0.012433006,0.29598504,178.76471,0.0,0.0,2.971831E-9,14.198849,0.0,0.0,0.0
47.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,WinterFlounder,0.0,5.1211686,0.0,0.0,7.733912,47.95457,3.8193502E-6,0.0,0.077802755,0.017103042,536.3183,0.0,0.0,0.0070167594,616.0917,0.0,0.0,0.0
47.0,Squids,0.0,0.18347731,0.0,0.0,64.22495,10.133276,0.56253666,0.0,0.06475509,0.45406634,77.03512,0.0,0.0,2.1944384E-4,11.02557,0.0,0.0,0.0
47.0,Flounders,0.0,5150899.0,0.0,0.0,6257.395,3.51596676E13,56.23393,0.0,18.881735,19.477943,Inf,0.0,0.0,212116.45,Inf,0.0,0.0,0.0
47.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Benthopelagics,0.0,119011.516,0.0,0.0,11.159506,1.7264226E7,0.22932789,0.0,2.2630014,0.13167349,1.7749066E7,0.0,0.0,124208.0,9.8657792E8,0.0,0.0,0.0
47.0,MiscellaneousDemersals,0.0,2727210.5,0.0,0.0,2211.6042,1.89537347E13,5.129263,0.0,32.68719,8.9902315,Inf,0.0,0.0,271881.6,Inf,0.0,0.0,0.0
47.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Diazotrophs,0.0,2.7443717E-5,0.0,0.0,0.0,3.868829E-5,0.0,0.0,5.7502025E-6,2.2581037E-7,0.0,0.0,0.0,3.4204757E-5,0.0,0.0,0.0,0.0
47.0,LargePhytoplankton,0.0,0.60457385,0.0,0.0,5.1598706,2.2614937,0.053702276,0.0,0.1215365,0.09761685,19.20928,0.0,0.0,0.13435909,33.35131,0.0,0.0,0.0
47.0,LargeZooplankton,0.0,111.69178,0.0,0.0,1410.3182,472.0724,29.599142,0.0,18.344685,35.679714,4514.1826,0.0,0.0,21.405952,4555.3545,0.0,0.0,0.0
47.0,MediumPhytoplankton,0.0,0.03547316,0.0,0.0,0.0090252105,0.08000216,0.002077423,0.0,0.0107545275,0.0094196005,0.0,0.0,0.0,0.039173648,1.5532608,0.0,0.0,0.0
47.0,MediumZooplankton,0.0,0.00401185,0.0,0.0,0.014746232,0.013030822,9.182851E-4,0.0,0.0010550154,0.0014179525,0.014361088,0.0,0.0,0.0033541126,0.16683455,0.0,0.0,0.0
47.0,SmallPhytoplankton,0.0,0.002172741,0.0,0.0,0.0,0.0045992914,0.0,0.0,8.793135E-4,4.2048696E-6,0.0,0.0,0.0,0.0028460582,0.0,0.0,0.0,0.0
47.0,SmallZooplankton,0.0,56.88032,0.0,0.0,0.0,204.13364,0.0,0.0,21.840591,0.2507205,0.0,0.0,0.0,83.78248,0.0,0.0,0.0,0.0
48.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,AtlanticMackerel,0.0,10.3792715,0.0,0.0,29.417702,39760.605,0.19914716,0.0,0.0043017804,0.42412746,1.3440882E7,0.0,0.0,9.8096386E-8,2525217.2,0.0,0.0,0.0
48.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,SpinyDogfish,0.0,0.0,0.0,0.0,111.58746,52.78829,11.205521,0.0,0.0,0.0,10.313029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,StripedBass,0.0,297.8917,0.0,0.0,92.52026,4.1131753E10,1.1547221,0.0,0.43056032,0.74701846,1.38014643E13,0.0,0.0,1949924.2,4.7136936E12,0.0,0.0,0.0
48.0,Goosefish,0.0,0.0075288163,0.0,0.0,46.320824,3.6182199,0.34828416,0.0,0.06308869,0.14872962,114.5836,0.0,0.0,0.0,14.715551,0.0,0.0,0.0
48.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,WinterFlounder,0.0,0.30436218,0.0,0.0,8.716009,90.85392,0.013888183,0.0,0.08276235,0.02992362,275.45084,0.0,0.0,0.008826,426.39868,0.0,0.0,0.0
48.0,Squids,0.0,0.026771778,0.0,0.0,45.061066,5.7277164,0.10304577,0.0,0.013874277,0.5709309,125.34858,0.0,0.0,4.3961915E-4,6.804714,0.0,0.0,0.0
48.0,Flounders,0.0,2578667.5,0.0,0.0,6243.604,4.4314214E13,30.828465,0.0,26.379366,37.667873,Inf,0.0,0.0,0.39832938,Inf,0.0,0.0,0.0
48.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Benthopelagics,0.0,8722.183,0.0,0.0,17.240961,8.100496E8,0.3045432,0.0,0.27624288,0.17004937,1.69897971E9,0.0,0.0,1.7029608E7,1.02190961E10,0.0,0.0,0.0
48.0,MiscellaneousDemersals,0.0,392180.12,0.0,0.0,2304.0596,3.9458347E13,3.7716362,0.0,27.598907,20.541687,Inf,0.0,0.0,7217118.5,Inf,0.0,0.0,0.0
48.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Diazotrophs,0.0,4.3973094E-5,0.0,0.0,0.0,3.908909E-5,0.0,0.0,3.1800766E-5,4.1464077E-7,0.0,0.0,0.0,4.451733E-5,0.0,0.0,0.0,0.0
48.0,LargePhytoplankton,0.0,0.5065952,0.0,0.0,5.0339255,2.1087356,0.040512428,0.0,0.08291268,0.0610895,18.235596,0.0,0.0,0.11738499,29.449486,0.0,0.0,0.0
48.0,LargeZooplankton,0.0,91.22619,0.0,0.0,1322.9445,442.7027,24.532246,0.0,15.551245,28.59841,4255.4233,0.0,0.0,24.4805,4296.9976,0.0,0.0,0.0
48.0,MediumPhytoplankton,0.0,0.028135858,0.0,0.0,0.010017624,0.07309804,0.0013368275,0.0,0.010872252,0.0069422494,0.0,0.0,0.0,0.0446763,1.4643939,0.0,0.0,0.0
48.0,MediumZooplankton,0.0,0.0034327046,0.0,0.0,0.015008948,0.012093313,7.760585E-4,0.0,8.7525276E-4,0.0011479808,0.016758364,0.0,0.0,0.0034909414,0.1551912,0.0,0.0,0.0
48.0,SmallPhytoplankton,0.0,0.0020904236,0.0,0.0,0.0,0.0038404968,0.0,0.0,6.4385467E-4,4.7511353E-6,0.0,0.0,0.0,0.0029766199,0.0,0.0,0.0,0.0
48.0,SmallZooplankton,0.0,55.55994,0.0,0.0,0.0,177.98405,0.0,0.0,19.264648,0.27434877,0.0,0.0,0.0,95.88958,0.0,0.0,0.0,0.0
49.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,AtlanticMackerel,0.0,2365.4048,0.0,0.0,23.13995,95654.79,0.32009602,0.0,9.350475,0.001278828,6977865.5,0.0,0.0,0.0,593445.75,0.0,0.0,0.0
49.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,SpinyDogfish,0.0,0.0,0.0,0.0,98.60707,55.499306,12.11066,0.0,0.0,0.0,12.871613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,StripedBass,0.0,1530.269,0.0,0.0,81.46644,2.91445768E11,0.6376184,0.0,1.1634551,0.42115042,4.215877E13,0.0,0.0,0.078495085,2.03329792E13,0.0,0.0,0.0
49.0,Goosefish,0.0,0.0018995395,0.0,0.0,27.412205,4.2565837,0.25706366,0.0,0.0062015536,0.6870182,82.84469,0.0,0.0,1.0597567E-9,3.5006056,0.0,0.0,0.0
49.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,WinterFlounder,0.0,0.018951865,0.0,0.0,9.777601,117.35838,0.0022296372,0.0,0.10132956,6.389042E-4,859.7705,0.0,0.0,0.20893952,420.5603,0.0,0.0,0.0
49.0,Squids,0.0,5.1849626E-4,0.0,0.0,39.975338,15.88525,0.002767691,0.0,0.005495816,0.1311642,84.20898,0.0,0.0,1.9311399E-4,7.815695,0.0,0.0,0.0
49.0,Flounders,0.0,5212269.5,0.0,0.0,6479.698,1.19046612E14,26.71279,0.0,20.591484,17.66266,Inf,0.0,0.0,1.2007987E7,Inf,0.0,0.0,0.0
49.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Benthopelagics,0.0,4983.941,0.0,0.0,16.753504,1.05523488E9,0.007256912,0.0,21.413889,0.62514764,1.16506225E10,0.0,0.0,3.9291072E7,3.564875E10,0.0,0.0,0.0
49.0,MiscellaneousDemersals,0.0,466186.22,0.0,0.0,2371.6428,6.6356192E13,1.1269319,0.0,33.568626,15.794122,Inf,0.0,0.0,1.2470412E8,Inf,0.0,0.0,0.0
49.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,Diazotrophs,0.0,2.9399516E-5,0.0,0.0,0.0,3.8418926E-5,0.0,0.0,1.8821154E-5,1.7593827E-7,0.0,0.0,0.0,5.1079533E-5,0.0,0.0,0.0,0.0
49.0,LargePhytoplankton,0.0,0.47878072,0.0,0.0,4.7653065,2.0196407,0.03192945,0.0,0.13479964,0.07442333,18.63551,0.0,0.0,0.12419054,31.85029,0.0,0.0,0.0
49.0,LargeZooplankton,0.0,94.91575,0.0,0.0,1393.222,437.75745,20.202747,0.0,22.03261,27.368654,4609.5757,0.0,0.0,25.577192,4700.0503,0.0,0.0,0.0
49.0,MediumPhytoplankton,0.0,0.026654506,0.0,0.0,0.0098221265,0.07228476,6.3415355E-4,0.0,0.012509126,0.0057992823,0.0,0.0,0.0,0.045242056,1.5249432,0.0,0.0,0.0
49.0,MediumZooplankton,0.0,0.0031531788,0.0,0.0,0.014214796,0.011949188,4.9123715E-4,0.0,0.0011406587,0.0010102188,0.011665601,0.0,0.0,0.003549147,0.16215388,0.0,0.0,0.0
49.0,SmallPhytoplankton,0.0,0.0019270551,0.0,0.0,0.0,0.004103578,0.0,0.0,8.6816866E-4,3.879786E-6,0.0,0.0,0.0,0.003199249,0.0,0.0,0.0,0.0
49.0,SmallZooplankton,0.0,51.8637,0.0,0.0,0.0,181.99849,0.0,0.0,22.875832,0.19454023,0.0,0.0,0.0,101.42435,0.0,0.0,0.0,0.0
50.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,AtlanticMackerel,0.0,5.0224067E-4,0.0,0.0,23.588194,1.0261226E7,6.235995E-6,0.0,0.064252935,0.0015195558,244040.88,0.0,0.0,0.0,11721.424,0.0,0.0,0.0
50.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,SpinyDogfish,0.0,0.0,0.0,0.0,107.99192,54.34182,7.8728,0.0,0.0,0.0,14.994991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,StripedBass,0.0,70.81486,0.0,0.0,86.74213,3.33278151E11,0.16446872,0.0,5.4237094,0.021223368,6.8683133E13,0.0,0.0,7898.023,3.17104398E13,0.0,0.0,0.0
50.0,Goosefish,0.0,0.0035740503,0.0,0.0,30.008955,0.85298866,0.014954935,0.0,0.0022676543,0.11022784,77.78154,0.0,0.0,2.8990003E-12,3.6550364,0.0,0.0,0.0
50.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,WinterFlounder,0.0,0.79643553,0.0,0.0,11.710539,51.89348,1.4377323E-10,0.0,0.048679776,0.0055244085,500.5019,0.0,0.0,0.0023144905,419.08438,0.0,0.0,0.0
50.0,Squids,0.0,0.028145794,0.0,0.0,46.767822,4.018547,0.5349243,0.0,0.005636216,0.15375443,47.91911,0.0,0.0,2.0352766E-4,3.7508197,0.0,0.0,0.0
50.0,Flounders,0.0,5782612.5,0.0,0.0,6581.4346,1.94382251E14,23.806137,0.0,24.77864,16.7226,Inf,0.0,0.0,0.25755867,Inf,0.0,0.0,0.0
50.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,Benthopelagics,0.0,949.5469,0.0,0.0,10.944033,9945251.0,0.12024736,0.0,7.478431,0.0025195163,4.8709368E7,0.0,0.0,925.58966,4.46035008E8,0.0,0.0,0.0
50.0,MiscellaneousDemersals,0.0,143599.38,0.0,0.0,2438.0225,7.3836687E13,1.860924,0.0,40.796608,5.970579,Inf,0.0,0.0,1198997.1,Inf,0.0,0.0,0.0
50.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,Diazotrophs,0.0,1.26308905E-5,0.0,0.0,0.0,2.8897413E-5,0.0,0.0,9.419842E-6,4.0612065E-7,0.0,0.0,0.0,1.5941612E-5,0.0,0.0,0.0,0.0
50.0,LargePhytoplankton,0.0,0.31420898,0.0,0.0,4.306315,1.8474402,0.032115653,0.0,0.09416843,0.060156334,16.324034,0.0,0.0,0.07197811,28.207705,0.0,0.0,0.0
50.0,LargeZooplankton,0.0,66.63186,0.0,0.0,1345.599,424.31006,18.666962,0.0,15.899181,26.080301,4260.404,0.0,0.0,13.202888,4355.133,0.0,0.0,0.0
50.0,MediumPhytoplankton,0.0,0.024656413,0.0,0.0,0.011095225,0.077745765,5.05164E-4,0.0,0.011197387,0.0057714437,0.0,0.0,0.0,0.031325545,1.5616983,0.0,0.0,0.0
50.0,MediumZooplankton,0.0,0.0023507427,0.0,0.0,0.014088919,0.012099666,4.462444E-4,0.0,8.724045E-4,9.78637E-4,0.011655401,0.0,0.0,0.0023163874,0.15071018,0.0,0.0,0.0
50.0,SmallPhytoplankton,0.0,0.0012571038,0.0,0.0,0.0,0.0043127253,0.0,0.0,6.859044E-4,2.2206887E-6,0.0,0.0,0.0,0.0021184077,0.0,0.0,0.0,0.0
50.0,SmallZooplankton,0.0,36.619263,0.0,0.0,0.0,200.95862,0.0,0.0,19.950296,0.13763833,0.0,0.0,0.0,67.24846,0.0,0.0,0.0,0.0
51.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,AtlanticMackerel,0.0,6.583786E-4,0.0,0.0,30.603468,1159.6008,6.504057E-4,0.0,0.0022492646,0.13757427,30933.363,0.0,0.0,0.0,5012.404,0.0,0.0,0.0
51.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,SpinyDogfish,0.0,0.0,0.0,0.0,100.297325,57.982403,8.538393,0.0,0.0,0.0,12.081137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,StripedBass,0.0,1.08274,0.0,0.0,97.65458,2.81393431E11,0.604855,0.0,2.9110315,0.44101748,6.5025759E13,0.0,0.0,2.3287501E-4,3.42920255E13,0.0,0.0,0.0
51.0,Goosefish,0.0,0.021773754,0.0,0.0,30.164381,2.837742,1.0468227,0.0,0.024390206,0.13566086,59.35154,0.0,0.0,8.845092E-4,6.5744357,0.0,0.0,0.0
51.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,WinterFlounder,0.0,2.3538198,0.0,0.0,8.577622,105.80416,0.0047343676,0.0,0.4608933,0.11806345,386.5012,0.0,0.0,0.0,398.31122,0.0,0.0,0.0
51.0,Squids,0.0,0.06299545,0.0,0.0,47.659725,21.500706,0.04917536,0.0,0.0812299,0.04568743,81.81094,0.0,0.0,2.522781E-5,5.675097,0.0,0.0,0.0
51.0,Flounders,0.0,5284.3784,0.0,0.0,6594.1675,1.0962821E14,19.330383,0.0,10.80298,25.119371,Inf,0.0,0.0,2606.5022,Inf,0.0,0.0,0.0
51.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Benthopelagics,0.0,20.697868,0.0,0.0,15.647043,8979884.0,0.46075022,0.0,2.2556348,0.23455893,6.4030184E7,0.0,0.0,795351.56,2.68887552E8,0.0,0.0,0.0
51.0,MiscellaneousDemersals,0.0,2060.448,0.0,0.0,2347.0798,1.18092542E14,3.7680497,0.0,33.40046,19.642254,Inf,0.0,0.0,891093.7,Inf,0.0,0.0,0.0
51.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Diazotrophs,0.0,1.92318E-5,0.0,0.0,0.0,9.67717E-5,0.0,0.0,1.5649515E-5,7.224366E-7,0.0,0.0,0.0,4.223436E-5,0.0,0.0,0.0,0.0
51.0,LargePhytoplankton,0.0,0.46118036,0.0,0.0,5.7899756,2.1994834,0.03325055,0.0,0.14432152,0.094266124,20.411697,0.0,0.0,0.0825183,30.531221,0.0,0.0,0.0
51.0,LargeZooplankton,0.0,84.47683,0.0,0.0,1524.5234,448.13507,20.579056,0.0,21.417683,30.369295,4610.3794,0.0,0.0,15.452662,4164.432,0.0,0.0,0.0
