"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
23.0,32.0,0.0,0.0,0.0,0.0,80.77131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,34.0,0.0,0.0,0.0,0.0,74.62381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,36.0,0.0,0.0,0.0,0.0,71.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,38.0,0.0,0.0,0.0,0.0,67.06986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,4.54865632E8,0.0,0.0,2181.4648,5.36510366E11,765.5974,0.0,2195.8362,1253.425,Inf,0.0,0.0,8.353921E9,Inf,0.0,0.0,0.0
24.0,2.0,0.0,2.2442826E7,0.0,0.0,3787.7502,8.1031279E11,23.684399,0.0,76.67278,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
24.0,4.0,0.0,71.20673,0.0,0.0,5418.9673,2.12569948E10,0.017894221,0.0,26.041527,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
24.0,6.0,0.0,242.46739,0.0,0.0,5531.2627,3.05862472E10,0.027444838,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
24.0,8.0,0.0,0.0,0.0,0.0,5262.6675,1.24668954E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,10.0,0.0,8276.537,0.0,0.0,3199.8464,2.07161165E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,12.0,0.0,9805.753,0.0,0.0,1922.1273,4.1527184E7,0.0,0.0,0.0,0.0,4.075788E36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,14.0,0.0,0.0,0.0,0.0,1172.2572,8388968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,16.0,0.0,38811.11,0.0,0.0,696.61395,8158256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,18.0,0.0,51752.227,0.0,0.0,668.7247,756888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,20.0,0.0,0.0,0.0,0.0,635.2239,2773.541,20.13939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,22.0,0.0,0.0,0.0,0.0,334.7334,66.329544,391.47116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,24.0,0.0,0.0,0.0,0.0,81.823296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,26.0,0.0,0.0,0.0,0.0,109.60247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,28.0,0.0,0.0,0.0,0.0,95.779274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,30.0,0.0,0.0,0.0,0.0,82.28024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,32.0,0.0,0.0,0.0,0.0,72.466576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,34.0,0.0,0.0,0.0,0.0,66.728134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,36.0,0.0,0.0,0.0,0.0,63.55055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,38.0,0.0,0.0,0.0,0.0,59.435345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,3.1595305E9,0.0,0.0,2350.7947,2.50893009E11,889.65216,0.0,2445.2834,3744.6748,Inf,0.0,0.0,1.06503956E10,Inf,0.0,0.0,0.0
25.0,2.0,0.0,3158814.5,0.0,0.0,3909.3389,1.99193225E12,46.317234,0.0,264.86392,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
25.0,4.0,0.0,2339755.8,0.0,0.0,5620.495,2.00911913E10,1.7743073,0.0,17.621984,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
25.0,6.0,0.0,37.640896,0.0,0.0,6166.6895,3.10031094E10,0.03690511,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
25.0,8.0,0.0,36.11432,0.0,0.0,5287.986,7.5572192E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,10.0,0.0,0.0,0.0,0.0,3635.9854,1.62928858E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,12.0,0.0,6021.304,0.0,0.0,2159.624,2.3062152E8,0.0,0.0,0.0,0.0,2.1207606E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,14.0,0.0,0.0,0.0,0.0,1219.1798,3933783.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,16.0,0.0,0.0,0.0,0.0,813.36365,7007276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,18.0,0.0,27354.59,0.0,0.0,560.0583,662070.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,20.0,0.0,0.0,0.0,0.0,611.1376,44088.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,22.0,0.0,0.0,0.0,0.0,445.984,159.9931,121.88514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,24.0,0.0,0.0,0.0,0.0,118.71141,0.0,161.61491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,26.0,0.0,0.0,0.0,0.0,95.057495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,28.0,0.0,0.0,0.0,0.0,88.575775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,30.0,0.0,0.0,0.0,0.0,76.76191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,32.0,0.0,0.0,0.0,0.0,66.04899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,34.0,0.0,0.0,0.0,0.0,59.852764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,36.0,0.0,0.0,0.0,0.0,56.180397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,38.0,0.0,0.0,0.0,0.0,52.65173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,1.04077916E10,0.0,0.0,2637.8433,2.12663101E12,2010.231,0.0,3404.2737,4634.5757,Inf,0.0,0.0,2.52561357E9,Inf,0.0,0.0,0.0
26.0,2.0,0.0,9.2571923E8,0.0,0.0,4884.3945,1.39631106E12,718.5497,0.0,357.94867,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
26.0,4.0,0.0,17.231926,0.0,0.0,5537.1147,1.22260934E12,3.39611,0.0,9.101398,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
26.0,6.0,0.0,0.0,0.0,0.0,6284.8086,8.0424207E9,0.010725572,0.0,0.8330603,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
26.0,8.0,0.0,23.394133,0.0,0.0,5245.05,1.13138412E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,10.0,0.0,0.0,0.0,0.0,4082.8196,4.26347264E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,12.0,0.0,890.8588,0.0,0.0,2396.9836,7.1381555E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,14.0,0.0,1038.6836,0.0,0.0,1452.6582,1.4393599E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,16.0,0.0,0.0,0.0,0.0,891.46533,2901250.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,18.0,0.0,3553.5796,0.0,0.0,530.35706,2816716.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,20.0,0.0,0.0,0.0,0.0,509.3272,269296.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,22.0,0.0,0.0,0.0,0.0,484.39816,969.9309,9.284613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,24.0,0.0,0.0,0.0,0.0,255.14891,24.792511,182.46309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,26.0,0.0,0.0,0.0,0.0,62.33418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,28.0,0.0,0.0,0.0,0.0,82.77372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,30.0,0.0,0.0,0.0,0.0,71.75047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,32.0,0.0,0.0,0.0,0.0,61.73926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,34.0,0.0,0.0,0.0,0.0,54.495964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,36.0,0.0,0.0,0.0,0.0,49.869106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,38.0,0.0,0.0,0.0,0.0,47.06693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,3.40592064E8,0.0,0.0,3020.7249,2.05435765E12,1355.1481,0.0,4190.782,3861.202,Inf,0.0,0.0,1.84904786E10,Inf,0.0,0.0,0.0
27.0,2.0,0.0,8.8863046E8,0.0,0.0,5197.113,3.72992193E12,3515.4963,0.0,241.19888,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
27.0,4.0,0.0,160.83426,0.0,0.0,5900.416,2.20604033E12,79.053604,0.0,5.6311393,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
27.0,6.0,0.0,0.0,0.0,0.0,6587.2827,9.9133164E9,1.9450375,0.0,0.09526823,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
27.0,8.0,0.0,3.326556,0.0,0.0,5861.2393,1.12780421E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,10.0,0.0,3.1725614,0.0,0.0,4074.1873,2.55410416E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,12.0,0.0,0.0,0.0,0.0,2717.7107,5.6465626E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,14.0,0.0,365.5799,0.0,0.0,1630.981,7.7272072E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,16.0,0.0,0.0,0.0,0.0,926.6839,1359651.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,18.0,0.0,0.0,0.0,0.0,620.178,2431638.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,20.0,0.0,0.0,0.0,0.0,426.99496,240055.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,22.0,0.0,0.0,0.0,0.0,466.06793,15647.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,24.0,0.0,0.0,0.0,0.0,340.2325,59.97424,56.221878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,26.0,0.0,0.0,0.0,0.0,90.46054,0.0,75.01051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,28.0,0.0,0.0,0.0,0.0,72.41724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,30.0,0.0,0.0,0.0,0.0,66.48577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,32.0,0.0,0.0,0.0,0.0,58.072075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,34.0,0.0,0.0,0.0,0.0,49.535572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,36.0,0.0,0.0,0.0,0.0,44.886913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,38.0,0.0,0.0,0.0,0.0,42.431137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,1.91681904E8,0.0,0.0,3235.494,1.65771923E12,1980.7869,0.0,8230.689,3989.9795,Inf,0.0,0.0,3.16836736E9,Inf,0.0,0.0,0.0
28.0,2.0,0.0,1.9457216E8,0.0,0.0,5865.7354,7.4573247E12,5035.6294,0.0,309.159,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
28.0,4.0,0.0,2.16474176E8,0.0,0.0,7321.4634,1.26416572E12,1497.0549,0.0,0.026421696,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
28.0,6.0,0.0,0.0,0.0,0.0,6521.6616,7.0884943E11,3.9487524,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
28.0,8.0,0.0,0.0,0.0,0.0,5983.255,2.88196582E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,10.0,0.0,0.24064316,0.0,0.0,4062.1,4.04248269E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,12.0,0.0,0.0,0.0,0.0,3049.7412,1.47592976E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,14.0,0.0,0.0,0.0,0.0,1807.8104,2.4044776E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,16.0,0.0,0.0,0.0,0.0,1103.7948,5114909.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,18.0,0.0,0.0,0.0,0.0,679.742,1028314.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,20.0,0.0,0.0,0.0,0.0,404.65506,1023549.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,22.0,0.0,0.0,0.0,0.0,389.1694,97287.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,24.0,0.0,0.0,0.0,0.0,369.63956,358.7311,4.5533104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,26.0,0.0,0.0,0.0,0.0,194.62776,9.200717,85.70138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,28.0,0.0,0.0,0.0,0.0,47.481922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,30.0,0.0,0.0,0.0,0.0,62.78627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,32.0,0.0,0.0,0.0,0.0,54.24103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,34.0,0.0,0.0,0.0,0.0,46.167175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,36.0,0.0,0.0,0.0,0.0,41.07956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,38.0,0.0,0.0,0.0,0.0,37.39387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,5.1607644E7,0.0,0.0,3641.7903,2.23149792E12,9427.117,0.0,14508.265,3870.7234,Inf,0.0,0.0,5.5880736E8,Inf,0.0,0.0,0.0
29.0,2.0,0.0,4630.0884,0.0,0.0,6715.666,5.6400491E12,3442.511,0.0,1199.1602,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
29.0,4.0,0.0,1.64430704E8,0.0,0.0,7675.5938,5.2408269E12,7629.149,0.0,10.252164,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
29.0,6.0,0.0,15.393739,0.0,0.0,7002.7324,1.23637609E12,98.3011,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
29.0,8.0,0.0,0.0,0.0,0.0,6354.984,3.65247949E9,1.6036273,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,10.0,0.0,0.0,0.0,0.0,4581.9287,4.0400855E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,12.0,0.0,0.0,0.0,0.0,3044.164,8.9876144E7,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,14.0,0.0,0.0,0.0,0.0,2048.0752,1.94555648E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,16.0,0.0,0.0,0.0,0.0,1236.2462,2.5606786E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,18.0,0.0,0.0,0.0,0.0,705.31775,488727.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,20.0,0.0,0.0,0.0,0.0,473.1292,874677.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,22.0,0.0,0.0,0.0,0.0,326.00095,86390.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,24.0,0.0,0.0,0.0,0.0,355.64502,5484.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,26.0,0.0,0.0,0.0,0.0,259.6801,22.278551,26.559038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,28.0,0.0,0.0,0.0,0.0,68.9985,0.0,34.755177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,30.0,0.0,0.0,0.0,0.0,55.15756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,32.0,0.0,0.0,0.0,0.0,50.204247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,34.0,0.0,0.0,0.0,0.0,43.93668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,36.0,0.0,0.0,0.0,0.0,37.51108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,38.0,0.0,0.0,0.0,0.0,33.685535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,2.68214192E8,0.0,0.0,3901.952,1.01945849E12,1480.3604,0.0,7297.0376,2492.292,Inf,0.0,0.0,9.8300966E8,Inf,0.0,0.0,0.0
30.0,2.0,0.0,1332796.4,0.0,0.0,7252.725,6.9406048E12,2597.283,0.0,641.52954,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
30.0,4.0,0.0,2.6226146E7,0.0,0.0,8772.348,6.6100113E12,9011.8125,0.0,0.7132186,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
30.0,6.0,0.0,2.1662258E7,0.0,0.0,8575.419,6.1787813E11,1806.528,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
30.0,8.0,0.0,0.0,0.0,0.0,6118.864,2.61090542E11,3.1066232,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,10.0,0.0,0.0,0.0,0.0,4694.9067,1.03411744E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,12.0,0.0,0.0,0.0,0.0,3042.0159,1.45514701E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,14.0,0.0,0.0,0.0,0.0,2300.6367,5.1215556E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,16.0,0.0,0.0,0.0,0.0,1370.2244,8.432552E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,18.0,0.0,0.0,0.0,0.0,839.14386,1818195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,20.0,0.0,0.0,0.0,0.0,518.2953,369908.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,22.0,0.0,0.0,0.0,0.0,309.12958,366001.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,24.0,0.0,0.0,0.0,0.0,296.90497,35398.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,26.0,0.0,0.0,0.0,0.0,282.20407,134.00279,2.2239459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,28.0,0.0,0.0,0.0,0.0,148.80234,3.350776,40.507416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,0.0,0.0,0.0,0.0,36.180832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,32.0,0.0,0.0,0.0,0.0,47.46891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,34.0,0.0,0.0,0.0,0.0,41.26914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,36.0,0.0,0.0,0.0,0.0,35.050663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,38.0,0.0,0.0,0.0,0.0,30.799011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,4.20287E7,0.0,0.0,4060.869,2.67112835E12,1317.0101,0.0,5187.992,2761.366,Inf,0.0,0.0,3.37672131E10,Inf,0.0,0.0,0.0
31.0,2.0,0.0,1245237.6,0.0,0.0,8257.457,4.4587407E12,1215.7863,0.0,1247.6255,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
31.0,4.0,0.0,282.33002,0.0,0.0,9990.098,5.7661944E12,4561.474,0.0,59.561646,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
31.0,6.0,0.0,440.02203,0.0,0.0,8979.146,2.57226677E12,7945.023,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
31.0,8.0,0.0,0.0,0.0,0.0,6777.1514,4.38592143E11,80.881676,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,10.0,0.0,0.0,0.0,0.0,4989.062,1.30852582E9,1.2606982,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,12.0,0.0,0.0,0.0,0.0,3422.4873,1.43510733E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,14.0,0.0,0.0,0.0,0.0,2294.3933,3.2216122E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,16.0,0.0,0.0,0.0,0.0,1553.7406,6.8340808E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,18.0,0.0,0.0,0.0,0.0,941.38306,9333479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,20.0,0.0,0.0,0.0,0.0,538.08453,175463.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
