"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
23.0,32.0,0.0,0.0,0.0,0.0,0.511222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,34.0,0.0,0.0,0.0,0.0,0.6734455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,36.0,0.0,0.0,0.0,0.0,0.30184135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,38.0,0.0,0.0,0.0,0.0,0.46587113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,3417.2434,25514.475,52260.004,3900.3755,0.74500996,10870.341,6808.3076,0.0,29402.732,21287.957,9571.679,0.0,47594.137,13286.92,27935.229,23220.994,837.3093,7332.1626
24.0,2.0,346.85748,12265.934,20396.875,2488.2678,0.74670666,17235.213,8267.111,0.0,15586.541,0.0,4246.87,0.0,49999.47,0.0,2597.8645,1556.1182,62.475643,4867.6753
24.0,4.0,5.9422855,3280.4048,13729.413,1135.5942,1.066359,5935.4214,7273.5884,0.0,8932.698,0.0,347.73386,0.0,19264.059,0.0,116.67866,444.8521,87.386,0.0
24.0,6.0,0.0,507.5422,5219.1543,760.44934,0.82625794,2146.6367,9397.933,0.0,1668.5376,0.0,29.061333,0.0,5082.921,0.0,0.8022345,0.027257876,975.0096,0.0
24.0,8.0,0.0,130.59322,687.65344,107.96871,0.70174164,712.8632,3888.0608,0.0,197.5102,0.0,1.7305453,0.0,1011.4696,0.0,0.0,0.0,381.677,0.0
24.0,10.0,0.0,154.917,0.0,0.0,3.2807453,216.47319,502.3115,0.0,167.3728,0.0,0.0,0.0,486.56668,0.0,0.0,0.0,565.33997,0.0
24.0,12.0,0.0,0.0,0.0,79.501,1.20798,16.11772,644.5733,0.0,17.482431,0.0,0.0,0.0,63.170494,0.0,0.0,0.0,473.25687,0.0
24.0,14.0,0.0,0.0,0.0,0.0,0.019750789,0.0,405.829,0.0,0.0068577975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.2604,0.0
24.0,16.0,0.0,0.0,0.0,62.788776,0.0,0.0,67.93367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94143736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7830447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,22.0,0.0,0.0,0.0,0.0,0.050183408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,24.0,0.0,0.0,0.0,0.0,0.123002134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,26.0,0.0,0.0,0.0,0.0,0.4019358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,28.0,0.0,0.0,0.0,0.0,0.24246427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,30.0,0.0,0.0,0.0,0.0,0.15843292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,32.0,0.0,0.0,0.0,0.0,0.4018154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,34.0,0.0,0.0,0.0,0.0,0.32315707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,36.0,0.0,0.0,0.0,0.0,0.30349427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,38.0,0.0,0.0,0.0,0.0,0.25654334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,2293.1677,23504.57,47523.55,5768.3657,0.7219051,10992.625,8602.799,0.0,34290.48,26987.998,8347.082,0.0,31871.54,18126.934,38345.17,25177.86,804.68176,7710.3667
25.0,2.0,481.3502,15057.066,26243.04,1858.9528,0.10186433,13342.866,5839.253,0.0,16641.396,0.0,3634.0515,0.0,43901.316,0.0,2048.6636,2299.8533,85.415085,4818.4155
25.0,4.0,14.75073,3110.7656,11027.4,795.6354,1.5322254,8068.7466,6370.173,0.0,6729.0576,0.0,421.77756,0.0,22407.703,0.0,142.40836,359.09674,83.13886,0.0
25.0,6.0,0.0,781.91125,5879.3857,710.498,0.35510114,576.9724,8635.771,0.0,2203.6472,0.0,26.405312,0.0,5970.6753,0.0,1.4531186,0.0,400.03635,0.0
25.0,8.0,0.0,63.60988,938.34296,303.76718,0.27874178,851.099,4650.834,0.0,376.79166,0.0,2.197195,0.0,1619.0868,0.0,0.0,0.0,1035.8928,0.0
25.0,10.0,0.0,181.20387,0.0,12.825024,0.5374294,89.1912,954.4952,0.0,78.69048,0.0,0.004888326,0.0,102.96383,0.0,0.0,0.0,335.5802,0.0
25.0,12.0,0.0,0.0,0.0,44.86024,2.0130005,112.78288,380.23923,0.0,55.855427,0.0,0.0,0.0,57.300232,0.0,0.0,0.0,599.0015,0.0
25.0,14.0,0.0,0.0,0.0,27.146847,0.16554973,0.0,432.29526,0.0,0.004590035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0371,0.0
25.0,16.0,0.0,0.0,0.0,26.982765,0.0,0.0,125.91155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,18.0,0.0,0.0,0.0,17.772406,0.0,0.0,11.260903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9380497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,24.0,0.0,0.0,0.0,0.0,0.11772312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,26.0,0.0,0.0,0.0,0.0,0.29951096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,28.0,0.0,0.0,0.0,0.0,0.22368082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,30.0,0.0,0.0,0.0,0.0,0.09920395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,32.0,0.0,0.0,0.0,0.0,0.16036211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,34.0,0.0,0.0,0.0,0.0,0.27690542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,36.0,0.0,0.0,0.0,0.0,0.2822128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,38.0,0.0,0.0,0.0,0.0,0.10595321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,6676.858,21541.555,53382.04,5622.865,0.5371552,14761.728,9528.746,0.0,20934.592,27540.74,7878.9175,0.0,43182.547,21265.414,34959.082,23639.314,652.2072,7392.717
26.0,2.0,575.74164,13388.319,26712.008,2234.3633,0.2499109,12186.662,7556.5664,0.0,24420.549,0.0,2727.7073,0.0,31896.57,0.0,4302.0605,3066.3245,55.544655,5027.1353
26.0,4.0,60.524296,4665.8013,10005.649,498.32077,0.69313943,7653.1436,7439.302,0.0,5592.6157,0.0,405.93338,0.0,19574.812,0.0,91.9182,152.27782,90.200874,0.0
26.0,6.0,0.0,919.0238,5676.6865,669.6672,0.9481617,1085.8799,5015.268,0.0,3141.3809,0.0,24.659542,0.0,6369.259,0.0,1.4112014,0.0,126.395065,0.0
26.0,8.0,0.0,59.277622,1420.6134,258.20093,0.20023687,603.6108,4847.015,0.0,717.7124,0.0,1.8470329,0.0,877.06305,0.0,0.0,0.0,1238.5302,0.0
26.0,10.0,0.0,32.901066,0.0,86.98674,0.4126054,238.90152,2292.9255,0.0,38.84845,0.0,0.010324784,0.0,437.01556,0.0,0.0,0.0,434.58124,0.0
26.0,12.0,0.0,53.840275,0.0,0.0,1.255033,98.317215,267.7858,0.0,12.71857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.781,0.0
26.0,14.0,0.0,0.0,0.0,36.667145,0.7117776,0.0,292.3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.07703,0.0
26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,188.40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,18.0,0.0,0.0,0.0,24.021894,0.0,0.0,22.424229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95118564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,24.0,0.0,0.0,0.0,0.0,0.03357436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,26.0,0.0,0.0,0.0,0.0,0.082292505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,28.0,0.0,0.0,0.0,0.0,0.26890838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,30.0,0.0,0.0,0.0,0.0,0.16221663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,32.0,0.0,0.0,0.0,0.0,0.09196162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,34.0,0.0,0.0,0.0,0.0,0.18354332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,36.0,0.0,0.0,0.0,0.0,0.15790455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,38.0,0.0,0.0,0.0,0.0,0.13337539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,5849.4507,18593.482,62890.51,3615.0962,0.51949674,17640.725,8744.709,0.0,19458.463,21869.625,12292.268,0.0,54079.527,22256.94,32913.27,29345.191,621.07947,6504.335
27.0,2.0,762.6214,10729.596,29051.488,2434.1604,0.19320437,15131.006,13829.416,0.0,20977.996,0.0,2236.3186,0.0,28475.072,0.0,4974.2847,2035.1748,42.48937,5129.9023
27.0,4.0,31.626263,5352.0,12630.121,159.26146,0.07746637,6609.0503,5456.908,0.0,6917.824,0.0,318.7548,0.0,15494.414,0.0,64.69496,410.72226,116.518135,0.0
27.0,6.0,0.0,839.65906,4346.588,341.76184,1.1214389,2362.2896,5818.958,0.0,2731.7563,0.0,35.706642,0.0,7794.199,0.0,4.186563,43.19514,117.566795,0.0
27.0,8.0,0.0,44.449806,2006.9851,356.7738,0.25289604,32.7032,4591.7207,0.0,626.7962,0.0,1.7424407,0.0,772.01483,0.0,0.0,0.0,493.40463,0.0
27.0,10.0,0.0,4.841007,0.0,107.92539,0.18648748,16.712078,2710.2488,0.0,165.84436,0.0,0.041496165,0.0,517.31146,0.0,0.0,0.0,1199.4424,0.0
27.0,12.0,0.0,24.44241,0.0,0.0,0.23416987,17.626953,501.04492,0.0,15.24051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.46805,0.0
27.0,14.0,0.0,0.0,0.0,0.0,1.2025542,58.75015,206.52634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.42993,0.0
27.0,16.0,0.0,0.0,0.0,0.0,0.01618935,0.0,112.62908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,18.0,0.0,0.0,0.0,10.329375,0.0,0.0,55.01009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,26.0,0.0,0.0,0.0,0.0,0.07876067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,28.0,0.0,0.0,0.0,0.0,0.17869292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,30.0,0.0,0.0,0.0,0.0,0.12902282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,32.0,0.0,0.0,0.0,0.0,0.06637073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,34.0,0.0,0.0,0.0,0.0,0.06671716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,36.0,0.0,0.0,0.0,0.0,0.13368435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,38.0,0.0,0.0,0.0,0.0,0.14088777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,7682.6094,22576.219,57375.66,3659.9565,0.2480505,17669.734,7654.392,0.0,20917.936,23292.156,18034.088,0.0,54031.043,16915.01,36998.16,29037.852,567.09924,7650.9004
28.0,2.0,957.03827,7729.0513,34373.14,1825.3639,0.20315081,18839.71,13026.1045,0.0,13754.934,0.0,2917.4119,0.0,36780.426,0.0,4498.1514,2378.2068,70.50209,4593.108
28.0,4.0,16.352644,4298.359,12793.326,145.32213,0.1152993,8698.211,7334.616,0.0,9137.8125,0.0,219.13968,0.0,11763.886,0.0,164.09012,539.006,93.410355,0.0
28.0,6.0,0.0,1282.639,3264.3147,173.44588,0.3381246,2553.785,6565.616,0.0,1965.89,0.0,30.208273,0.0,5843.3784,0.0,1.8863943,0.0,142.17393,0.0
28.0,8.0,0.0,41.349976,1329.6735,319.85483,0.56038445,521.5224,2834.6006,0.0,857.14856,0.0,1.9174335,0.0,1904.2499,0.0,0.0,0.0,146.70311,0.0
28.0,10.0,0.0,0.07183615,0.0,91.23468,0.1339651,16.404718,2400.8354,0.0,149.04811,0.0,0.05038542,0.0,208.30779,0.0,0.0,0.0,1436.3829,0.0
28.0,12.0,0.0,0.0,0.0,30.774714,0.2760467,0.0,856.52625,0.0,3.937688,0.0,0.0,0.0,44.95922,0.0,0.0,0.0,482.36594,0.0
28.0,14.0,0.0,0.0,0.0,0.0,0.018035859,57.30725,151.35902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.20294,0.0
28.0,16.0,0.0,0.0,0.0,0.0,0.35052064,0.0,111.63824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.434493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,26.0,0.0,0.0,0.0,0.0,0.02246236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,28.0,0.0,0.0,0.0,0.0,0.008977752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,30.0,0.0,0.0,0.0,0.0,0.10702423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,32.0,0.0,0.0,0.0,0.0,0.05614282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,34.0,0.0,0.0,0.0,0.0,0.044101328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,36.0,0.0,0.0,0.0,0.0,0.11196236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,38.0,0.0,0.0,0.0,0.0,0.09006359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,6609.808,23260.438,58907.96,3902.7273,0.1443625,16779.438,8858.934,0.0,15819.425,23156.553,14330.574,0.0,56188.34,13715.173,29832.857,23905.748,559.78723,7229.5615
29.0,2.0,1108.5144,10208.6045,36412.004,1195.6782,0.21951653,19542.158,9108.136,0.0,15421.222,0.0,4596.641,0.0,41997.707,0.0,3877.5337,2261.295,67.4363,5059.7188
29.0,4.0,29.650808,3083.3547,11740.081,93.858246,0.12027981,10458.521,10921.003,0.0,6480.225,0.0,188.19284,0.0,11673.251,0.0,193.70566,279.88553,84.39592,0.0
29.0,6.0,0.0,1071.1024,4321.3076,97.30428,0.08668462,2896.7239,5028.0283,0.0,2177.626,0.0,20.540562,0.0,4842.3745,0.0,0.04943942,181.66159,182.90263,0.0
29.0,8.0,0.0,40.77975,1065.3666,203.4046,0.64646417,939.271,3548.9229,0.0,709.04065,0.0,2.7015095,0.0,1731.496,0.0,0.0,0.0,155.5445,0.0
29.0,10.0,0.0,1.0762527,0.0,89.30095,0.16919583,2.8715556,2537.072,0.0,71.31578,0.0,0.040550172,0.0,23.403858,0.0,0.0,0.0,566.9647,0.0
29.0,12.0,0.0,0.0,0.0,45.70705,0.124766305,9.491105,1027.5958,0.0,10.505139,0.0,0.0,0.0,0.45612624,0.0,0.0,0.0,1393.9054,0.0
29.0,14.0,0.0,0.0,0.0,0.0,0.12409083,10.016709,181.31653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.2573,0.0
29.0,16.0,0.0,0.0,0.0,0.0,0.26642093,33.107365,121.205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,18.0,0.0,0.0,0.0,0.0,0.008987396,0.0,57.905956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039014563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,28.0,0.0,0.0,0.0,0.0,0.02390716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,30.0,0.0,0.0,0.0,0.0,0.07753496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,32.0,0.0,0.0,0.0,0.0,0.04347213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,34.0,0.0,0.0,0.0,0.0,0.04440422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,36.0,0.0,0.0,0.0,0.0,0.044635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,38.0,0.0,0.0,0.0,0.0,0.05054923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,6939.7856,29464.69,53176.7,3782.7317,0.08153767,21641.572,7448.2407,0.0,17833.518,23109.18,11369.611,0.0,67551.03,14690.374,20131.469,22074.605,554.77673,7157.5576
30.0,2.0,1203.47,12294.346,34696.12,1343.5608,0.122746535,15525.673,10173.402,0.0,14066.406,0.0,4814.569,0.0,42639.613,0.0,3754.8857,1720.6348,53.90259,5300.591
30.0,4.0,9.208319,1810.0536,13308.635,331.2635,0.17774652,7905.7803,12033.386,0.0,5537.0635,0.0,274.94214,0.0,14838.281,0.0,98.01389,79.79718,79.881294,0.0
30.0,6.0,0.0,1054.7744,3726.4407,0.0,0.121087246,3822.516,6303.773,0.0,2084.686,0.0,14.299034,0.0,4020.7012,0.0,0.52032846,260.55728,154.25574,0.0
30.0,8.0,0.0,60.720985,792.9078,155.50409,0.2267064,1198.888,4846.089,0.0,410.62802,0.0,2.336945,0.0,654.56616,0.0,0.0,0.0,204.97012,0.0
30.0,10.0,0.0,0.0,0.0,32.83429,0.36892158,271.15887,1266.8357,0.0,227.87967,0.0,0.06189236,0.0,298.99197,0.0,0.0,0.0,168.62834,0.0
30.0,12.0,0.0,0.0,0.0,18.838106,0.0403889,9.316549,1450.9739,0.0,5.4419026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.437,0.0
30.0,14.0,0.0,0.0,0.0,21.918287,0.06678511,0.0,397.2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.27524,0.0
30.0,16.0,0.0,0.0,0.0,0.0,0.012066588,17.396503,74.545334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,18.0,0.0,0.0,0.0,0.0,0.18969917,0.0,61.440304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116696864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,28.0,0.0,0.0,0.0,0.0,0.015028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,0.0,0.0,0.0,0.0,0.004526665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,32.0,0.0,0.0,0.0,0.0,0.071602754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,34.0,0.0,0.0,0.0,0.0,0.037561405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,38.0,0.0,0.0,0.0,0.0,0.039196346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,8065.4775,35288.836,60756.176,3425.4456,0.059364747,22627.225,6801.0117,0.0,17823.697,23827.918,12479.049,0.0,68270.305,14435.282,27501.201,30205.78,555.748,8299.759
31.0,2.0,1122.8724,13697.846,29032.684,1298.6157,0.046690714,18760.64,10501.319,0.0,13720.054,0.0,3664.5583,0.0,49501.348,0.0,3087.0132,2380.17,73.32626,4521.3325
31.0,4.0,22.37117,3327.92,14865.269,735.1315,0.24714053,8886.222,8987.538,0.0,4554.204,0.0,419.0685,0.0,17226.9,0.0,117.23763,131.89447,66.03981,0.0
31.0,6.0,0.0,707.8807,3951.4768,124.31687,0.031434335,3546.4944,9993.762,0.0,2082.9526,0.0,15.005822,0.0,2627.423,0.0,1.8033456,53.965244,135.69864,0.0
31.0,8.0,0.0,85.32254,800.2288,46.408825,0.050404336,774.4317,3803.2632,0.0,512.5138,0.0,1.9098268,0.0,1594.8877,0.0,0.0,43.08069,244.12633,0.0
31.0,10.0,0.0,0.0,0.0,42.358467,0.34724435,251.23395,1961.1921,0.0,255.24513,0.0,0.04757844,0.0,476.15326,0.0,0.0,0.0,188.38318,0.0
31.0,12.0,0.0,0.0,0.0,0.0,0.034811143,1.6308107,1498.2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.61066,0.0
