"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
35.0,120.0,0.0,0.0,0.0,0.0,24843.186,0.0,107.55495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,5.14592408E11,0.0,0.0,0.0,7.4666732E12,1481.2963,0.0,724.5017,261.6223,Inf,0.0,0.0,2.7717086E7,Inf,0.0,0.0,0.0
36.0,10.0,0.0,11068.338,0.0,0.0,0.0,2.02871665E10,0.034095805,0.0,32.572563,124.7918,Inf,0.0,0.0,0.15242241,Inf,0.0,0.0,0.0
36.0,20.0,0.0,8971950.0,0.0,0.0,208.41875,3.99247344E11,0.0,0.0,39.472675,216.75595,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
36.0,30.0,0.0,3.9769532E11,0.0,0.0,741.9273,1.10418683E12,0.0,0.0,119.06339,126.42251,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
36.0,40.0,0.0,7.4215634E11,0.0,0.0,1630.287,8.7943217E11,0.0,0.0,298.01443,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,50.0,0.0,0.0,0.0,0.0,2019.2982,1.16627669E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,60.0,0.0,0.0,0.0,0.0,3471.604,1.06165358E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,5618.37,8.0954491E10,5759.793,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,6743.0576,2.710165E12,2075.8752,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,8420.329,9.9941523E13,0.013279106,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,9949.942,7.1114861E13,885.64136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,10410.787,0.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,26030.758,0.0,1029.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,1.10013161E11,0.0,0.0,0.0,5.3341171E12,1408.5162,0.0,891.85004,206.96776,Inf,0.0,0.0,2.71650611E9,Inf,0.0,0.0,0.0
37.0,10.0,0.0,2071846.2,0.0,0.0,0.0,1.00866744E11,0.027217204,0.0,11.347976,348.329,Inf,0.0,0.0,12.203897,Inf,0.0,0.0,0.0
37.0,20.0,0.0,2.4009038E7,0.0,0.0,214.51674,2.62334403E10,3.4880836E-4,0.0,23.214153,266.32394,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
37.0,30.0,0.0,1.13018928E8,0.0,0.0,719.57886,2.26700919E11,0.0,0.0,182.23376,99.95009,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
37.0,40.0,0.0,2.02489004E11,0.0,0.0,1510.0577,1.72376719E12,0.0,0.0,314.74167,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
37.0,50.0,0.0,0.0,0.0,0.0,2600.7402,4.19623967E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,60.0,0.0,0.0,0.0,0.0,3134.3364,3.38501068E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,70.0,0.0,0.0,0.0,0.0,4985.053,2.67261601E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,7060.1035,7.4037979E11,7010.0234,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,8367.449,1.56976913E12,1217.1674,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,10024.406,1.12664651E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,11869.424,0.0,2032.5559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,27466.756,0.0,2599.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,2.9301952E8,0.0,0.0,0.0,4.20231486E12,1279.0383,0.0,1479.5468,197.02904,Inf,0.0,0.0,2.5439206E7,Inf,0.0,0.0,0.0
38.0,10.0,0.0,4.00197504E9,0.0,0.0,0.0,7.9418674E11,0.81540215,0.0,61.250317,143.8923,Inf,0.0,0.0,0.015024023,Inf,0.0,0.0,0.0
38.0,20.0,0.0,4.7017374E10,0.0,0.0,220.61497,4.34435549E12,0.0,0.0,43.576214,227.11476,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
38.0,30.0,0.0,2.64895058E10,0.0,0.0,739.1753,1.52537006E11,0.0,0.0,13.080121,424.1359,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
38.0,40.0,0.0,1.83321872E8,0.0,0.0,1695.5591,7.9255716E9,0.0,0.0,399.2402,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
38.0,50.0,0.0,0.0,0.0,0.0,2111.3174,7.1541549E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,60.0,0.0,0.0,0.0,0.0,4091.7964,5.8954309E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,70.0,0.0,0.0,0.0,0.0,4417.563,8.5609577E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,6559.3457,4.29299388E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,8491.094,1.22140177E12,5980.253,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,9831.178,6.772028E13,790.88855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,11412.977,0.0,472.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,30027.045,0.0,3001.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,7.7187498E10,0.0,0.0,0.0,3.33064595E12,1436.3743,0.0,844.01526,283.73114,Inf,0.0,0.0,1.67281648E8,Inf,0.0,0.0,0.0
39.0,10.0,0.0,5.8665457E9,0.0,0.0,0.0,1.38407557E10,4.099266,0.0,7.8262725,163.42915,Inf,0.0,0.0,0.08152886,Inf,0.0,0.0,0.0
39.0,20.0,0.0,1.2210057E7,0.0,0.0,220.05017,4.8013121E12,0.0,0.0,5.702835,258.29462,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
39.0,30.0,0.0,1.4728908E11,0.0,0.0,774.74493,3.51312596E13,0.0,0.0,87.52309,147.44609,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
39.0,40.0,0.0,1.95600272E8,0.0,0.0,1593.1517,1.73693259E13,0.0,0.0,83.33252,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
39.0,50.0,0.0,0.0,0.0,0.0,2472.3716,3.28481833E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,60.0,0.0,0.0,0.0,0.0,3136.96,5.24345508E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,70.0,0.0,0.0,0.0,0.0,5951.4746,1.59271236E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,5587.501,1.0687052E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,7983.2686,8.6265729E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,10414.638,4.3153244E13,5567.1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,11070.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,31444.46,0.0,2665.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,6.5540334E10,0.0,0.0,0.0,5.1469966E12,1041.0735,0.0,312.73434,259.13852,Inf,0.0,0.0,9.88758E7,Inf,0.0,0.0,0.0
40.0,10.0,0.0,4.8687572E7,0.0,0.0,0.0,2.26393011E12,2.315014,0.0,170.12276,222.51358,Inf,0.0,0.0,0.26828638,Inf,0.0,0.0,0.0
40.0,20.0,0.0,19755.957,0.0,0.0,217.18298,9.1133747E10,5.654601,0.0,40.120396,232.90639,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
40.0,30.0,0.0,4.3407749E10,0.0,0.0,744.6043,2.29975622E11,0.8713907,0.0,2.532696,99.65203,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
40.0,40.0,0.0,5.298304E7,0.0,0.0,1674.3892,3.41564614E13,0.0,0.0,57.4738,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
40.0,50.0,0.0,0.0,0.0,0.0,2353.4373,8.4649871E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,60.0,0.0,0.0,0.0,0.0,3411.3247,2.5705157E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,4862.631,2.47728783E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,7005.053,1.81363907E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,7127.3975,7.6712315E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,9747.3,3.51049529E13,2088.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,11188.57,0.0,1909.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,32568.398,0.0,1974.3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,2.30894182E9,0.0,0.0,0.0,1.83712046E13,1377.9473,0.0,93.65581,292.36908,Inf,0.0,0.0,5.6667309E8,Inf,0.0,0.0,0.0
41.0,10.0,0.0,7261555.5,0.0,0.0,0.0,6.1062663E11,0.056446794,0.0,143.39107,182.33578,Inf,0.0,0.0,0.029233146,Inf,0.0,0.0,0.0
41.0,20.0,0.0,1145517.6,0.0,0.0,214.70879,2.91469289E12,0.0,0.0,131.47592,178.52914,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
41.0,30.0,0.0,3091634.5,0.0,0.0,781.8444,4.59316953E11,0.0,0.0,113.37175,218.85997,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
41.0,40.0,0.0,1.6290749E7,0.0,0.0,1838.244,1.31207463E12,0.0,0.0,5.8598833,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
41.0,50.0,0.0,0.0,0.0,0.0,2326.5842,1.95715662E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,60.0,0.0,0.0,0.0,0.0,3710.4927,9.0222012E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,4306.204,1.94356598E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,7025.213,1.58391849E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,8158.061,1.37131655E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,8421.722,2.6506269E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,11409.997,0.0,3164.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,33022.902,0.0,1411.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,7.5440224E7,0.0,0.0,0.0,1.57385019E13,1127.6813,0.0,1800.4393,548.37854,Inf,0.0,0.0,2.81221472E8,Inf,0.0,0.0,0.0
42.0,10.0,0.0,3891.604,0.0,0.0,0.0,6.5819594E11,194.48781,0.0,31.20433,355.12308,Inf,0.0,0.0,0.26216084,Inf,0.0,0.0,0.0
42.0,20.0,0.0,36276.125,0.0,0.0,213.88051,5.0547162E12,0.0,0.0,300.32178,527.65454,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
42.0,30.0,0.0,4720943.0,0.0,0.0,766.2388,1.26902537E13,0.0,0.0,645.39185,74.24723,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
42.0,40.0,0.0,1.8864404E7,0.0,0.0,1643.5426,2.16219685E13,0.0,0.0,119.62789,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
42.0,50.0,0.0,0.0,0.0,0.0,2651.4368,8.6276335E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,60.0,0.0,0.0,0.0,0.0,3411.5376,3.77279427E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,5085.255,4.12632298E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,5963.6255,2.68630676E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,8378.424,3.51140252E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,8421.339,1.69726653E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,10545.665,0.0,508.23273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,34176.414,0.0,2725.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,4038168.5,0.0,0.0,0.0,1.39668373E13,774.76697,0.0,215.35913,372.2085,Inf,0.0,0.0,4.5798359E9,Inf,0.0,0.0,0.0
43.0,10.0,0.0,2477.3005,0.0,0.0,0.0,7.8629175E10,6.4928484,0.0,50.0459,209.02098,Inf,0.0,0.0,0.93750966,Inf,0.0,0.0,0.0
43.0,20.0,0.0,78607.27,0.0,0.0,207.26689,4.62201586E11,0.0,0.0,71.74097,378.62628,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
43.0,30.0,0.0,263398.44,0.0,0.0,646.5664,1.41803095E13,0.0,0.0,72.40106,120.01942,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
43.0,40.0,0.0,8113259.5,0.0,0.0,1492.416,7.875189E12,0.0,0.0,31.591368,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
43.0,50.0,0.0,0.0,0.0,0.0,2621.917,4.20211E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,60.0,0.0,0.0,0.0,0.0,4130.24,5.6589516E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,70.0,0.0,0.0,0.0,0.0,5024.246,1.83754962E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,6597.869,6.302412E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,7320.509,2.13016285E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,10297.444,4.7998042E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,8651.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,34526.938,0.0,2381.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,495823.66,0.0,0.0,0.0,2.07695517E13,744.34235,0.0,1635.6458,305.90085,Inf,0.0,0.0,4.3359104E8,Inf,0.0,0.0,0.0
44.0,10.0,0.0,303050.56,0.0,0.0,0.0,7.6872083E11,30.867085,0.0,84.659035,264.22058,Inf,0.0,0.0,1.4609449,Inf,0.0,0.0,0.0
44.0,20.0,0.0,343803.44,0.0,0.0,223.90204,1.02715884E12,50.024315,0.0,22.507027,381.85638,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
44.0,30.0,0.0,168577.42,0.0,0.0,733.22986,2.22002309E12,0.0,0.0,338.55338,14.272408,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
44.0,40.0,0.0,1349794.1,0.0,0.0,1490.074,1.3534825E13,0.0,0.0,691.34686,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
44.0,50.0,0.0,0.0,0.0,0.0,2119.098,2.99992477E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,60.0,0.0,0.0,0.0,0.0,4049.4954,8.3243098E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,70.0,0.0,0.0,0.0,0.0,5718.4277,1.08318018E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,6571.2095,4.0420579E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,7724.4727,4.32030509E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,8936.273,1.92178345E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,10149.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,33884.887,0.0,1832.7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,151058.67,0.0,0.0,0.0,2.08136779E13,656.6024,0.0,1101.9723,422.0153,Inf,0.0,0.0,2.44486938E9,Inf,0.0,0.0,0.0
45.0,10.0,0.0,30048.176,0.0,0.0,0.0,2.41868022E10,1.5256584,0.0,98.2843,302.79114,Inf,0.0,0.0,1.0028895,Inf,0.0,0.0,0.0
45.0,20.0,0.0,3456.2942,0.0,0.0,215.02786,3.66795817E12,2.8127031E-5,0.0,109.17514,219.86523,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
45.0,30.0,0.0,17675.262,0.0,0.0,759.875,1.21344497E13,0.0,0.0,191.86322,89.993515,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
45.0,40.0,0.0,238686.66,0.0,0.0,1738.2324,1.28745231E13,0.0,0.0,398.25757,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
45.0,50.0,0.0,0.0,0.0,0.0,2194.327,9.5606685E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,60.0,0.0,0.0,0.0,0.0,3690.2913,4.647288E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,70.0,0.0,0.0,0.0,0.0,6081.435,2.45346546E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,6619.4126,6.3382145E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,8387.572,1.02156812E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,8125.679,1.1685169E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,11765.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,32825.77,0.0,1353.8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,157693.58,0.0,0.0,0.0,1.50720458E13,474.51428,0.0,1991.0245,218.6921,Inf,0.0,0.0,3.50004896E8,Inf,0.0,0.0,0.0
46.0,10.0,0.0,368202.72,0.0,0.0,0.0,3.43826611E9,5.1688085,0.0,9.519164,169.0794,Inf,0.0,0.0,1.0052358,Inf,0.0,0.0,0.0
46.0,20.0,0.0,3433853.5,0.0,0.0,210.79631,1.95502464E9,0.0029529715,0.0,28.362055,194.3726,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
46.0,30.0,0.0,2.1311406E7,0.0,0.0,718.06177,4.6426747E9,0.0,0.0,89.38279,114.641785,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
46.0,40.0,0.0,77784.67,0.0,0.0,1764.3844,1.50366123E13,0.0,0.0,829.5081,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,50.0,0.0,0.0,0.0,0.0,2571.6667,3.7240453E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,60.0,0.0,0.0,0.0,0.0,3581.5908,4.7597872E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,5198.913,5.2340309E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,8112.8516,3.8513777E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,7943.2954,1.47095479E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,9689.8955,1.97434714E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,9747.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,33687.035,0.0,958.7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,6.1863976E7,0.0,0.0,0.0,1.78959984E13,408.10892,0.0,1305.7223,228.57556,Inf,0.0,0.0,6.2509171E8,Inf,0.0,0.0,0.0
47.0,10.0,0.0,20068.373,0.0,0.0,0.0,1.61408313E12,0.22397059,0.0,33.15212,136.86917,Inf,0.0,0.0,0.6141073,Inf,0.0,0.0,0.0
47.0,20.0,0.0,1973.516,0.0,0.0,215.28027,2.00243832E13,0.0,0.0,11.078269,132.12415,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
47.0,30.0,0.0,4.07885E7,0.0,0.0,783.7675,4.6577654E9,0.0,0.0,34.468113,112.22681,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
47.0,40.0,0.0,1.6579868E7,0.0,0.0,1731.149,1.30443469E10,0.0,0.0,528.4043,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,50.0,0.0,0.0,0.0,0.0,2502.9255,1.70489713E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,60.0,0.0,0.0,0.0,0.0,4028.9307,3.7383584E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,5020.202,9.6723125E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,7446.0625,7.9552701E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,8818.021,4.233738E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,10147.719,1.27726648E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,9457.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,33634.82,0.0,705.7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,1.4855768E7,0.0,0.0,0.0,1.18432779E13,331.57187,0.0,688.4546,182.30069,Inf,0.0,0.0,7.2511212E9,Inf,0.0,0.0,0.0
